depth	min95%	max95%	best	accrate
0	-60	-39	-50	5.88
1	-55	-33	-44	5.88
2	-51	-25	-38	5.88
3	-47	-15	-32	5.88
4	-44	-6	-26	5.88
5	-41	4	-21	5.88
6	-38	13	-15	5.88
7	-35	22	-9	5.88
8	-33	32	-3	5.88
9	-30	42	3	5.88
10	-27	51	9	5.88
11	-24	61	15	5.88
12	-22	71	21	5.88
13	-20	81	26	5.88
14	-17	91	32	5.88
15	-14	101	38	5.88
16	-12	110	44	5.88
17	-9	121	50	5.88
18	-6	130	56	5.88
19	-3	140	62	5.88
20	-1	150	68	5.88
21	2	161	73	5.88
22	4	171	79	5.88
23	7	180	85	5.88
24	9	190	91	5.88
25	12	200	97	5.88
26	15	210	103	5.88
27	17	220	109	5.88
28	20	230	115	5.88
29	22	240	121	5.88
30	25	250	126	5.88
31	27	260	132	2.97
32	30	262	135	2.97
33	34	264	138	2.97
34	37	266	141	2.97
35	41	268	144	2.97
36	46	270	147	2.97
37	50	272	150	2.97
38	54	273	153	2.97
39	57	275	156	2.97
40	61	278	159	2.97
41	64	280	162	2.97
42	68	282	165	2.97
43	71	285	168	2.97
44	74	287	171	2.97
45	78	288	174	2.97
46	82	291	177	2.97
47	85	293	180	2.97
48	89	295	183	2.97
49	92	298	186	2.97
50	95	300	189	2.97
51	98	302	192	2.97
52	101	304	195	2.97
53	104	306	198	2.97
54	107	308	200	2.97
55	110	310	203	2.97
56	113	312	206	2.97
57	116	315	209	2.97
58	119	317	212	2.97
59	122	319	215	2.97
60	125	321	218	2.97
61	128	324	221	2.97
62	130	326	224	2.97
63	133	328	227	2.97
64	136	330	230	2.97
65	139	333	233	2.97
66	142	335	236	2.97
67	145	337	239	2.97
68	147	339	242	2.97
69	150	342	245	2.97
70	154	344	248	2.97
71	157	346	251	2.97
72	160	349	254	2.97
73	163	351	257	2.97
74	166	354	260	2.97
75	169	356	263	2.97
76	171	359	266	2.97
77	174	361	269	2.97
78	177	363	272	2.97
79	180	365	275	2.97
80	182	367	278	2.97
81	185	370	281	2.97
82	188	372	284	2.97
83	190	375	286	2.97
84	194	377	289	2.97
85	196	379	292	2.97
86	199	382	295	2.97
87	201	385	298	2.97
88	204	387	301	2.97
89	207	389	304	2.97
90	210	392	307	2.97
91	213	394	310	2.97
92	215	397	313	2.97
93	218	399	316	2.97
94	221	401	319	2.97
95	224	404	322	2.97
96	226	406	325	2.97
97	229	409	328	2.97
98	232	411	331	2.97
99	235	414	334	2.97
100	238	416	337	2.97
101	241	419	340	2.97
102	244	422	343	2.97
103	247	424	346	2.97
104	249	426	349	2.97
105	252	429	352	2.97
106	254	432	355	2.97
107	257	434	358	2.97
108	260	436	361	2.97
109	262	439	364	2.97
110	265	441	367	2.97
111	267	443	370	2.97
112	270	446	372	2.97
113	273	449	375	2.97
114	276	451	378	2.97
115	278	455	381	2.97
116	281	457	384	2.97
117	284	460	387	2.97
118	287	463	390	2.97
119	289	465	393	2.97
120	292	468	396	2.97
121	294	472	399	2.97
122	297	476	402	2.97
123	300	479	405	2.97
124	302	482	408	2.97
125	305	485	411	2.97
126	307	487	414	2.97
127	309	490	417	2.97
128	312	493	420	2.97
129	314	497	423	2.97
130	316	501	426	2.97
131	318	504	429	2.97
132	320	508	432	2.97
133	321	512	435	2.97
134	323	516	438	2.97
135	325	519	441	5.76
136	331	524	446	5.76
137	337	529	452	5.76
138	344	535	458	5.76
139	351	540	464	5.76
140	357	545	470	5.76
141	364	550	475	5.76
142	370	555	481	5.76
143	376	561	487	5.76
144	383	566	493	5.76
145	389	572	498	5.76
146	395	577	504	5.76
147	402	582	510	5.76
148	408	588	516	5.76
149	415	594	521	5.76
150	421	599	527	5.76
151	428	604	533	5.76
152	434	609	539	5.76
153	441	614	544	5.76
154	447	620	550	5.76
155	453	625	556	5.76
156	460	630	562	5.76
157	466	636	568	5.76
158	473	641	573	5.76
159	479	647	579	5.76
160	485	653	585	5.76
161	491	658	591	5.76
162	497	663	596	5.76
163	504	669	602	5.76
164	510	675	608	5.76
165	517	681	614	5.76
166	523	687	619	5.76
167	530	693	625	5.76
168	536	698	631	5.76
169	542	703	637	5.76
170	548	709	642	5.76
171	555	714	648	5.76
172	561	720	654	5.76
173	567	726	660	5.76
174	573	732	665	5.76
175	580	738	671	5.76
176	586	744	677	5.76
177	592	749	683	5.76
178	599	755	689	5.76
179	605	761	694	5.76
180	611	766	700	5.76
181	617	771	706	5.76
182	624	777	712	5.76
183	630	783	717	5.76
184	637	789	723	5.76
185	643	795	729	5.76
186	650	801	735	5.76
187	656	807	740	5.76
188	662	813	746	5.76
189	668	820	752	5.76
190	674	826	758	5.76
191	680	832	763	5.76
192	686	837	769	5.76
193	693	843	775	5.76
194	699	849	781	5.76
195	705	855	787	5.76
196	711	861	792	5.76
197	717	867	798	5.76
198	723	873	804	5.76
199	729	879	810	5.76
200	735	884	815	5.76
201	741	890	821	5.76
202	748	896	827	5.76
203	754	902	833	5.76
204	760	908	838	5.76
205	766	914	844	5.76
206	772	920	850	5.76
207	778	926	856	5.76
208	784	932	861	5.76
209	791	937	867	5.76
210	797	943	873	5.76
211	803	950	879	5.76
212	809	956	885	5.76
213	815	963	890	5.76
214	822	968	896	5.76
215	828	975	902	5.76
216	834	981	908	5.76
217	840	987	913	5.76
218	846	992	919	5.76
219	852	998	925	5.76
220	858	1004	931	5.76
221	864	1010	936	5.76
222	870	1016	942	5.76
223	876	1022	948	5.76
224	882	1028	954	5.76
225	888	1034	959	5.76
226	894	1040	965	5.76
227	900	1047	971	5.76
228	906	1053	977	5.76
229	912	1059	982	5.76
230	918	1065	988	5.76
231	924	1071	994	5.76
232	930	1077	1000	5.76
233	936	1084	1006	5.76
234	942	1090	1011	5.76
235	948	1097	1017	5.76
236	954	1103	1023	5.76
237	960	1109	1029	5.76
238	966	1115	1034	5.76
239	972	1122	1040	5.76
240	978	1129	1046	5.76
241	984	1135	1052	5.76
242	991	1142	1057	5.76
243	997	1148	1063	5.76
244	1003	1155	1069	5.76
245	1008	1161	1075	5.76
246	1014	1168	1080	5.76
247	1020	1174	1086	5.76
248	1026	1181	1092	5.76
249	1032	1187	1098	5.76
250	1038	1193	1104	5.76
251	1044	1199	1109	5.76
252	1050	1205	1115	5.76
253	1056	1211	1121	5.76
254	1062	1216	1127	5.76
255	1068	1222	1132	5.76
256	1074	1228	1138	5.76
257	1080	1234	1144	5.76
258	1086	1240	1150	5.76
259	1092	1247	1155	5.76
260	1098	1254	1161	5.76
261	1104	1261	1167	5.76
262	1110	1268	1173	5.76
263	1116	1275	1178	5.76
264	1122	1282	1184	5.76
265	1128	1288	1190	5.76
266	1134	1295	1196	5.76
267	1139	1301	1202	5.76
268	1145	1307	1207	5.76
269	1151	1314	1213	5.76
270	1156	1320	1219	5.76
271	1162	1326	1225	5.76
272	1168	1332	1230	5.76
273	1174	1338	1236	5.76
274	1180	1344	1242	5.76
275	1185	1352	1248	5.76
276	1191	1358	1253	5.76
277	1197	1365	1259	5.76
278	1203	1371	1265	5.76
279	1208	1377	1271	5.76
280	1213	1384	1276	5.76
281	1219	1391	1282	5.76
282	1224	1398	1288	5.76
283	1229	1404	1294	5.76
284	1235	1410	1300	5.76
285	1241	1417	1305	5.76
286	1247	1423	1311	5.76
287	1252	1429	1317	5.76
288	1258	1435	1323	5.76
289	1264	1442	1328	5.76
290	1270	1449	1334	5.76
291	1275	1455	1340	5.76
292	1281	1462	1346	5.76
293	1286	1468	1351	5.76
294	1291	1475	1357	5.76
295	1297	1481	1363	5.76
296	1303	1487	1369	5.76
297	1308	1493	1374	5.76
298	1313	1499	1380	12
299	1326	1511	1392	12
300	1338	1521	1404	12
301	1351	1531	1416	12
302	1363	1540	1428	12
303	1375	1553	1440	12
304	1388	1563	1452	12
305	1399	1573	1464	12
306	1412	1584	1476	12
307	1423	1595	1488	12
308	1435	1605	1500	12
309	1447	1616	1512	12
310	1459	1627	1524	12
311	1470	1636	1536	12
312	1482	1646	1548	12
313	1493	1657	1560	12
314	1504	1668	1572	12
315	1515	1679	1584	12
316	1526	1690	1596	12
317	1537	1700	1608	12
318	1547	1712	1620	12
319	1558	1724	1632	12
320	1570	1736	1644	12
321	1580	1749	1656	12
322	1591	1760	1668	12
323	1601	1772	1680	12
324	1611	1784	1692	12
325	1622	1796	1704	12
326	1633	1808	1716	12
327	1644	1821	1728	12
328	1655	1833	1740	12
329	1665	1844	1752	12
330	1675	1857	1764	12
331	1686	1870	1776	12
332	1697	1882	1788	12
333	1708	1895	1800	12
334	1718	1906	1812	12
335	1728	1918	1824	12
336	1737	1929	1836	12
337	1747	1941	1848	12
338	1757	1954	1860	12
339	1767	1967	1872	12
340	1778	1981	1884	12
341	1788	1993	1896	12
342	1797	2005	1908	12
343	1807	2017	1920	12
344	1817	2030	1932	12
345	1827	2041	1944	12
346	1836	2053	1956	12
347	1846	2065	1968	12
348	1855	2076	1980	12
349	1864	2090	1992	12
350	1874	2102	2004	12
351	1884	2117	2016	12
352	1894	2130	2028	12
353	1904	2142	2040	12
354	1913	2155	2052	12
355	1923	2169	2064	12
356	1933	2183	2076	12
357	1942	2195	2088	12
358	1952	2209	2100	12
359	1962	2223	2112	12
360	1971	2236	2124	12
361	1981	2250	2136	12
362	1990	2265	2148	12
363	2000	2278	2160	12
364	2010	2292	2172	12
365	2019	2307	2184	7.82
366	2029	2313	2192	7.82
367	2038	2318	2200	7.82
368	2048	2324	2208	7.82
369	2057	2331	2216	7.82
370	2067	2338	2224	7.82
371	2076	2344	2231	7.82
372	2086	2350	2239	7.82
373	2096	2357	2247	7.82
374	2106	2364	2255	7.82
375	2115	2371	2263	7.82
376	2125	2378	2270	7.82
377	2135	2385	2278	7.82
378	2144	2391	2286	7.82
379	2153	2398	2294	7.82
380	2163	2404	2302	7.82
381	2173	2411	2310	7.82
382	2183	2418	2317	7.82
383	2192	2424	2325	7.82
384	2202	2431	2333	7.82
385	2212	2438	2341	7.82
386	2222	2444	2349	7.82
387	2232	2451	2356	7.82
388	2242	2458	2364	7.82
389	2252	2466	2372	7.82
390	2262	2473	2380	7.82
391	2271	2479	2388	7.82
392	2281	2486	2396	7.82
393	2290	2493	2403	7.82
394	2299	2499	2411	7.82
395	2308	2506	2419	7.82
396	2318	2513	2427	7.82
397	2327	2521	2435	7.82
398	2336	2528	2442	7.82
399	2346	2536	2450	7.82
400	2356	2544	2458	7.82
401	2366	2551	2466	7.82
402	2376	2558	2474	7.82
403	2385	2566	2482	7.82
404	2395	2574	2489	7.82
405	2404	2582	2497	7.82
406	2414	2590	2505	7.82
407	2423	2598	2513	7.82
408	2433	2606	2521	7.82
409	2442	2613	2528	7.82
410	2451	2620	2536	7.82
411	2461	2629	2544	7.82
412	2470	2636	2552	7.82
413	2479	2643	2560	7.82
414	2488	2650	2568	7.82
415	2498	2657	2575	7.82
416	2508	2664	2583	7.82
417	2517	2671	2591	7.82
418	2526	2678	2599	7.82
419	2535	2685	2607	7.82
420	2544	2692	2614	7.82
421	2553	2700	2622	7.82
422	2562	2709	2630	7.82
423	2571	2718	2638	7.82
424	2580	2728	2646	7.82
425	2589	2738	2654	7.82
426	2597	2747	2661	7.82
427	2606	2755	2669	7.82
428	2615	2763	2677	7.82
429	2624	2770	2685	7.82
430	2632	2778	2693	7.82
431	2641	2785	2701	7.82
432	2649	2793	2708	7.82
433	2657	2803	2716	7.82
434	2666	2811	2724	7.82
435	2674	2819	2732	7.82
436	2682	2829	2740	7.82
437	2691	2840	2747	7.82
438	2699	2848	2755	7.82
439	2707	2856	2763	7.82
440	2714	2865	2771	7.82
441	2722	2873	2779	7.82
442	2730	2881	2787	7.82
443	2738	2891	2794	7.82
444	2744	2900	2802	7.82
445	2751	2909	2810	148.64
446	2901	3057	2959	148.64
447	3049	3205	3107	148.64
448	3197	3353	3256	148.64
449	3343	3499	3405	148.64
450	3491	3643	3553	148.64
451	3637	3790	3702	148.64
452	3783	3939	3851	148.64
453	3929	4089	3999	148.64
454	4075	4238	4148	148.64
455	4221	4387	4296	148.64
456	4367	4538	4445	148.64
457	4512	4690	4594	148.64
458	4657	4842	4742	148.64
459	4802	4992	4891	148.64
460	4947	5143	5040	148.64
461	5092	5297	5188	148.64
462	5235	5448	5337	148.64
463	5380	5599	5486	148.64
464	5524	5752	5634	148.64
465	5668	5906	5783	148.64
466	5814	6058	5932	148.64
467	5959	6211	6080	148.64
468	6103	6363	6229	148.64
469	6248	6513	6377	148.64
470	6393	6667	6526	148.64
471	6539	6820	6675	148.64
472	6683	6973	6823	148.64
473	6827	7127	6972	148.64
474	6971	7281	7121	148.64
475	7115	7435	7269	148.64
476	7260	7589	7418	148.64
477	7405	7743	7567	148.64
478	7549	7897	7715	148.64
479	7694	8051	7864	148.64
480	7838	8205	8013	148.64
481	7983	8358	8161	148.64
482	8127	8512	8310	148.64
483	8272	8665	8458	148.64
484	8416	8820	8607	148.64
485	8559	8974	8756	37.52
486	8598	9007	8793	37.52
487	8637	9039	8831	37.52
488	8676	9072	8868	37.52
489	8716	9104	8906	37.52
490	8757	9137	8943	37.52
491	8797	9169	8981	37.52
492	8837	9204	9018	37.52
493	8876	9239	9056	37.52
494	8916	9273	9093	37.52
495	8956	9308	9131	37.52
496	8995	9345	9168	37.52
497	9035	9382	9206	37.52
498	9074	9419	9244	37.52
499	9114	9456	9281	37.52
500	9153	9491	9319	37.52
501	9194	9529	9356	37.52
502	9235	9567	9394	37.52
503	9276	9607	9431	37.52
504	9314	9648	9469	37.52
505	9352	9688	9506	37.52
506	9390	9729	9544	37.52
507	9429	9770	9581	37.52
508	9466	9809	9619	37.52
509	9504	9852	9656	37.52
510	9543	9892	9694	37.52
511	9580	9935	9731	37.52
512	9618	9976	9769	37.52
513	9657	10017	9806	37.52
514	9695	10059	9844	37.52
515	9733	10100	9881	37.52
516	9772	10141	9919	37.52
517	9813	10182	9956	37.52
518	9851	10223	9994	37.52
519	9889	10264	10031	37.52
520	9927	10307	10069	37.52
521	9964	10347	10106	37.52
522	10002	10388	10144	37.52
523	10038	10432	10182	37.52
524	10076	10477	10219	37.52
525	10112	10519	10257	37.52
526	10151	10563	10294	37.52
527	10184	10608	10332	37.52
528	10220	10650	10369	37.52
529	10254	10696	10407	37.52
530	10289	10741	10444	37.52
531	10324	10786	10482	37.52
532	10360	10831	10519	37.52
533	10391	10876	10557	37.52
534	10424	10919	10594	37.52
535	10459	10964	10632	37.52
536	10493	11009	10669	37.52
537	10524	11054	10707	27.29
538	10559	11067	10734	27.29
539	10592	11076	10761	27.29
540	10628	11088	10789	27.29
541	10664	11104	10816	27.29
542	10700	11116	10843	27.29
543	10730	11128	10871	27.29
544	10758	11142	10898	27.29
545	10788	11159	10925	27.29
546	10819	11175	10952	27.29
547	10851	11193	10980	27.29
548	10878	11211	11007	27.29
549	10910	11227	11034	27.29
550	10941	11247	11062	27.29
551	10973	11280	11089	27.29
552	11001	11315	11116	27.29
553	11026	11351	11143	27.29
554	11051	11388	11171	27.29
555	11074	11426	11198	27.29
556	11097	11468	11225	27.29
557	11121	11505	11253	27.29
558	11143	11545	11280	27.29
559	11168	11584	11307	39.2
560	11208	11621	11346	39.2
561	11249	11656	11386	39.2
562	11289	11693	11425	39.2
563	11330	11730	11464	39.2
564	11370	11766	11503	39.2
565	11411	11802	11542	39.2
566	11452	11838	11582	39.2
567	11493	11875	11621	39.2
568	11535	11912	11660	39.2
569	11576	11949	11699	39.2
570	11617	11986	11738	39.2
571	11658	12023	11778	39.2
572	11699	12060	11817	39.2
573	11738	12097	11856	39.2
574	11778	12133	11895	39.2
575	11817	12170	11934	39.2
576	11857	12206	11974	39.2
577	11896	12242	12013	39.2
578	11936	12277	12052	39.2
579	11975	12314	12091	39.2
580	12015	12352	12130	39.2
581	12054	12390	12170	39.2
582	12093	12427	12209	39.2
583	12133	12464	12248	39.2
584	12173	12500	12287	39.2
585	12213	12536	12326	39.2
586	12251	12573	12366	39.2
587	12291	12609	12405	39.2
588	12332	12647	12444	39.2
589	12371	12686	12483	39.2
590	12410	12723	12522	39.2
591	12449	12759	12562	39.2
592	12488	12796	12601	39.2
593	12527	12833	12640	39.2
594	12566	12870	12679	39.2
595	12606	12906	12718	39.2
596	12646	12943	12758	39.2
597	12685	12980	12797	39.2
598	12725	13018	12836	39.2
599	12764	13056	12875	39.2
600	12803	13094	12914	39.2
601	12842	13132	12954	39.2
602	12882	13170	12993	39.2
603	12921	13208	13032	39.2
604	12960	13246	13071	39.2
605	12998	13281	13110	39.2
606	13036	13320	13150	39.2
607	13075	13358	13189	39.2
608	13114	13395	13228	39.2
609	13152	13432	13267	39.2
610	13191	13471	13307	39.2
611	13230	13511	13346	39.2
612	13268	13550	13385	39.2
613	13307	13587	13424	39.2
614	13346	13624	13463	39.2
615	13384	13661	13503	39.2
616	13423	13698	13542	39.2
617	13462	13734	13581	39.2
618	13501	13771	13620	39.2
619	13539	13810	13659	39.2
620	13577	13847	13699	39.2
621	13615	13885	13738	39.2
622	13654	13923	13777	39.2
623	13692	13961	13816	39.2
624	13731	14000	13855	39.2
625	13769	14037	13895	39.2
626	13807	14075	13934	39.2
627	13844	14115	13973	39.2
628	13883	14154	14012	39.2
629	13922	14193	14051	39.2
630	13961	14231	14091	39.2
631	13999	14270	14130	39.2
632	14037	14308	14169	39.2
633	14076	14348	14208	39.2
634	14112	14390	14247	39.2
635	14150	14431	14287	39.2
636	14191	14469	14326	39.2
637	14229	14510	14365	39.2
638	14266	14550	14404	39.2
639	14304	14591	14443	39.2
640	14342	14632	14483	39.2
641	14381	14672	14522	39.2
642	14419	14713	14561	39.2
643	14457	14753	14600	39.2
644	14495	14794	14639	39.2
645	14533	14835	14679	39.2
646	14571	14876	14718	39.2
647	14607	14916	14757	39.2
648	14646	14956	14796	39.2
649	14684	14995	14835	39.2
650	14722	15036	14875	39.2
651	14760	15076	14914	39.2
652	14798	15118	14953	39.2
653	14836	15159	14992	39.2
654	14873	15200	15031	39.2
655	14910	15242	15071	39.2
656	14947	15282	15110	39.2
657	14984	15322	15149	39.2
658	15021	15360	15188	39.2
659	15059	15399	15227	39.2
660	15097	15440	15267	39.2
661	15135	15481	15306	39.2
662	15173	15521	15345	39.2
663	15212	15561	15384	39.2
664	15250	15602	15423	39.2
665	15287	15643	15463	39.2
666	15322	15685	15502	39.2
667	15360	15726	15541	39.2
668	15398	15768	15580	39.2
669	15434	15809	15619	39.2
670	15471	15850	15659	39.2
671	15510	15891	15698	39.2
672	15549	15931	15737	39.2
673	15588	15972	15776	NA
