depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.71
1	-55	-34	-44	5.71
2	-50	-25	-39	5.71
3	-47	-15	-33	5.71
4	-44	-6	-27	5.71
5	-41	4	-21	5.71
6	-38	13	-16	5.71
7	-35	22	-10	5.71
8	-33	32	-4	5.71
9	-30	41	1	5.71
10	-28	51	7	5.71
11	-26	61	13	5.71
12	-23	71	19	5.71
13	-21	81	24	5.71
14	-18	91	30	5.71
15	-17	100	36	5.71
16	-15	111	41	5.71
17	-13	121	47	5.71
18	-11	131	53	5.71
19	-9	141	59	5.71
20	-6	151	64	5.71
21	-4	161	70	5.71
22	-2	171	76	5.71
23	0	181	81	5.71
24	3	192	87	5.71
25	5	202	93	5.71
26	7	211	99	5.71
27	9	221	104	5.71
28	11	232	110	5.71
29	14	242	116	5.71
30	16	252	121	5.71
31	18	262	127	3.01
32	23	264	130	3.01
33	27	265	133	3.01
34	31	267	136	3.01
35	35	268	139	3.01
36	40	270	142	3.01
37	44	273	145	3.01
38	48	275	148	3.01
39	52	277	151	3.01
40	56	278	154	3.01
41	60	281	157	3.01
42	64	283	160	3.01
43	68	285	163	3.01
44	72	287	166	3.01
45	75	288	169	3.01
46	78	291	172	3.01
47	82	293	175	3.01
48	86	295	178	3.01
49	89	296	181	3.01
50	93	299	184	3.01
51	97	301	187	3.01
52	101	303	190	3.01
53	104	306	193	3.01
54	107	308	196	3.01
55	111	310	199	3.01
56	114	312	202	3.01
57	117	315	205	3.01
58	120	317	208	3.01
59	123	319	211	3.01
60	125	321	215	3.01
61	128	323	218	3.01
62	131	325	221	3.01
63	134	328	224	3.01
64	137	329	227	3.01
65	140	332	230	3.01
66	143	334	233	3.01
67	146	336	236	3.01
68	149	339	239	3.01
69	153	341	242	3.01
70	156	344	245	3.01
71	159	346	248	3.01
72	162	348	251	3.01
73	165	351	254	3.01
74	168	353	257	3.01
75	171	355	260	3.01
76	174	358	263	3.01
77	177	360	266	3.01
78	179	362	269	3.01
79	182	365	272	3.01
80	186	368	275	3.01
81	189	370	278	3.01
82	192	373	281	3.01
83	194	376	284	3.01
84	197	378	287	3.01
85	200	380	290	3.01
86	203	383	293	3.01
87	205	385	296	3.01
88	208	388	299	3.01
89	211	390	302	3.01
90	214	393	305	3.01
91	217	395	308	3.01
92	219	397	311	3.01
93	222	400	314	3.01
94	225	402	317	3.01
95	228	405	320	3.01
96	231	408	323	3.01
97	234	410	326	3.01
98	238	413	329	3.01
99	240	416	332	3.01
100	243	418	335	3.01
101	245	421	338	3.01
102	247	423	341	3.01
103	250	426	344	3.01
104	253	429	347	3.01
105	256	431	350	3.01
106	258	434	353	3.01
107	261	437	356	3.01
108	264	439	359	3.01
109	267	442	362	3.01
110	270	444	365	3.01
111	272	447	368	3.01
112	275	449	371	3.01
113	278	451	374	3.01
114	280	455	377	3.01
115	283	457	380	3.01
116	286	460	383	3.01
117	289	463	386	3.01
118	291	465	389	3.01
119	293	468	392	3.01
120	296	471	395	3.01
121	298	473	398	3.01
122	301	476	401	3.01
123	304	479	404	3.01
124	306	482	407	3.01
125	308	484	410	3.01
126	310	487	413	3.01
127	313	490	416	3.01
128	314	493	419	3.01
129	315	497	422	3.01
130	317	501	425	3.01
131	318	504	428	3.01
132	320	508	431	3.01
133	322	511	434	3.01
134	325	515	437	3.01
135	326	519	441	5.77
136	333	524	446	5.77
137	339	529	452	5.77
138	346	535	458	5.77
139	352	540	464	5.77
140	359	545	469	5.77
141	365	550	475	5.77
142	372	556	481	5.77
143	378	561	487	5.77
144	384	566	492	5.77
145	391	572	498	5.77
146	397	577	504	5.77
147	404	583	510	5.77
148	410	588	516	5.77
149	417	593	521	5.77
150	423	598	527	5.77
151	429	604	533	5.77
152	436	609	539	5.77
153	442	615	544	5.77
154	449	620	550	5.77
155	455	626	556	5.77
156	462	632	562	5.77
157	468	637	567	5.77
158	475	643	573	5.77
159	481	649	579	5.77
160	487	654	585	5.77
161	494	660	591	5.77
162	500	665	596	5.77
163	507	671	602	5.77
164	513	677	608	5.77
165	519	683	614	5.77
166	526	688	619	5.77
167	532	694	625	5.77
168	539	700	631	5.77
169	545	705	637	5.77
170	552	711	642	5.77
171	558	717	648	5.77
172	564	722	654	5.77
173	571	728	660	5.77
174	577	734	666	5.77
175	583	740	671	5.77
176	589	746	677	5.77
177	596	751	683	5.77
178	602	757	689	5.77
179	608	762	694	5.77
180	614	768	700	5.77
181	621	773	706	5.77
182	627	779	712	5.77
183	633	784	717	5.77
184	640	790	723	5.77
185	646	796	729	5.77
186	653	802	735	5.77
187	659	808	741	5.77
188	665	814	746	5.77
189	671	820	752	5.77
190	678	826	758	5.77
191	684	832	764	5.77
192	691	838	769	5.77
193	697	844	775	5.77
194	703	850	781	5.77
195	709	856	787	5.77
196	715	862	793	5.77
197	722	868	798	5.77
198	728	874	804	5.77
199	734	880	810	5.77
200	740	886	816	5.77
201	747	893	821	5.77
202	753	898	827	5.77
203	759	904	833	5.77
204	765	910	839	5.77
205	771	916	844	5.77
206	777	922	850	5.77
207	783	929	856	5.77
208	790	935	862	5.77
209	796	942	868	5.77
210	802	948	873	5.77
211	808	954	879	5.77
212	815	959	885	5.77
213	821	965	891	5.77
214	827	972	896	5.77
215	833	978	902	5.77
216	839	984	908	5.77
217	845	990	914	5.77
218	851	996	919	5.77
219	857	1003	925	5.77
220	863	1009	931	5.77
221	869	1015	937	5.77
222	875	1021	943	5.77
223	881	1027	948	5.77
224	886	1034	954	5.77
225	892	1040	960	5.77
226	898	1046	966	5.77
227	904	1053	971	5.77
228	909	1059	977	5.77
229	916	1065	983	5.77
230	922	1071	989	5.77
231	928	1078	994	5.77
232	934	1084	1000	5.77
233	939	1091	1006	5.77
234	945	1097	1012	5.77
235	951	1103	1018	5.77
236	957	1109	1023	5.77
237	963	1115	1029	5.77
238	968	1122	1035	5.77
239	974	1129	1041	5.77
240	980	1135	1046	5.77
241	986	1141	1052	5.77
242	992	1148	1058	5.77
243	998	1154	1064	5.77
244	1004	1160	1069	5.77
245	1010	1167	1075	5.77
246	1016	1173	1081	5.77
247	1022	1180	1087	5.77
248	1028	1186	1093	5.77
249	1034	1192	1098	5.77
250	1039	1199	1104	5.77
251	1045	1205	1110	5.77
252	1051	1211	1116	5.77
253	1057	1218	1121	5.77
254	1063	1224	1127	5.77
255	1069	1230	1133	5.77
256	1075	1237	1139	5.77
257	1081	1243	1145	5.77
258	1087	1249	1150	5.77
259	1093	1256	1156	5.77
260	1099	1262	1162	5.77
261	1105	1268	1168	5.77
262	1111	1274	1173	5.77
263	1117	1281	1179	5.77
264	1123	1287	1185	5.77
265	1129	1293	1191	5.77
266	1134	1299	1196	5.77
267	1140	1305	1202	5.77
268	1146	1312	1208	5.77
269	1151	1318	1214	5.77
270	1157	1325	1220	5.77
271	1163	1331	1225	5.77
272	1169	1338	1231	5.77
273	1175	1344	1237	5.77
274	1181	1351	1243	5.77
275	1187	1357	1248	5.77
276	1192	1363	1254	5.77
277	1198	1369	1260	5.77
278	1203	1375	1266	5.77
279	1209	1382	1271	5.77
280	1214	1388	1277	5.77
281	1220	1394	1283	5.77
282	1226	1400	1289	5.77
283	1231	1406	1295	5.77
284	1237	1413	1300	5.77
285	1243	1420	1306	5.77
286	1248	1426	1312	5.77
287	1254	1433	1318	5.77
288	1260	1440	1323	5.77
289	1265	1446	1329	5.77
290	1271	1452	1335	5.77
