depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.78
1	-55	-34	-44	5.78
2	-51	-25	-38	5.78
3	-47	-16	-33	5.78
4	-44	-7	-27	5.78
5	-41	3	-21	5.78
6	-38	12	-15	5.78
7	-35	22	-10	5.78
8	-33	32	-4	5.78
9	-31	41	2	5.78
10	-28	51	8	5.78
11	-25	61	14	5.78
12	-22	71	19	5.78
13	-20	81	25	5.78
14	-17	90	31	5.78
15	-15	101	37	5.78
16	-12	110	42	5.78
17	-9	120	48	5.78
18	-7	130	54	5.78
19	-4	140	60	5.78
20	-1	149	66	5.78
21	1	159	71	5.78
22	3	169	77	5.78
23	5	179	83	5.78
24	7	190	89	5.78
25	10	200	94	5.78
26	12	210	100	5.78
27	15	220	106	5.78
28	17	230	112	5.78
29	20	240	118	5.78
30	22	250	123	5.78
31	24	260	129	3.03
32	27	262	132	3.03
33	32	264	135	3.03
34	36	265	138	3.03
35	40	267	141	3.03
36	44	269	144	3.03
37	48	271	147	3.03
38	51	273	150	3.03
39	55	275	153	3.03
40	59	277	156	3.03
41	63	279	159	3.03
42	66	281	162	3.03
43	70	284	166	3.03
44	74	286	169	3.03
45	78	288	172	3.03
46	82	290	175	3.03
47	86	293	178	3.03
48	89	295	181	3.03
49	93	297	184	3.03
50	96	300	187	3.03
51	99	302	190	3.03
52	101	304	193	3.03
53	104	306	196	3.03
54	108	308	199	3.03
55	112	311	202	3.03
56	115	313	205	3.03
57	118	316	208	3.03
58	121	318	211	3.03
59	124	320	214	3.03
60	126	322	217	3.03
61	129	325	220	3.03
62	132	327	223	3.03
63	135	329	226	3.03
64	138	332	229	3.03
65	141	334	232	3.03
66	144	337	235	3.03
67	147	339	238	3.03
68	149	342	241	3.03
69	153	345	244	3.03
70	155	347	247	3.03
71	158	349	250	3.03
72	161	351	253	3.03
73	163	353	256	3.03
74	166	356	259	3.03
75	169	358	262	3.03
76	173	360	265	3.03
77	176	363	268	3.03
78	179	365	272	3.03
79	182	368	275	3.03
80	185	370	278	3.03
81	187	373	281	3.03
82	190	375	284	3.03
83	193	378	287	3.03
84	196	380	290	3.03
85	198	383	293	3.03
86	201	385	296	3.03
87	204	388	299	3.03
88	207	390	302	3.03
89	210	393	305	3.03
90	213	395	308	3.03
91	215	398	311	3.03
92	218	400	314	3.03
93	221	403	317	3.03
94	223	405	320	3.03
95	226	407	323	3.03
96	228	410	326	3.03
97	231	413	329	3.03
98	234	415	332	3.03
99	236	418	335	3.03
100	239	420	338	3.03
101	242	423	341	3.03
102	245	425	344	3.03
