depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.69
1	-54	-34	-44	5.69
2	-51	-25	-39	5.69
3	-48	-16	-33	5.69
4	-45	-7	-27	5.69
5	-42	3	-21	5.69
6	-39	12	-16	5.69
7	-36	21	-10	5.69
8	-33	31	-4	5.69
9	-30	40	1	5.69
10	-28	50	7	5.69
11	-25	60	13	5.69
12	-23	70	18	5.69
13	-20	80	24	5.69
14	-18	90	30	5.69
15	-15	100	35	5.69
16	-13	109	41	5.69
17	-10	119	47	5.69
18	-8	129	52	5.69
19	-5	139	58	5.69
20	-3	149	64	5.69
21	-1	158	69	5.69
22	2	168	75	5.69
23	4	178	81	5.69
24	7	188	87	5.69
25	9	198	92	5.69
26	12	208	98	5.69
27	15	218	104	5.69
28	17	228	109	5.69
29	20	238	115	5.69
30	22	248	121	5.69
31	24	258	126	3.02
32	28	260	129	3.02
33	33	262	132	3.02
34	37	264	135	3.02
35	40	266	138	3.02
36	43	267	141	3.02
37	48	269	144	3.02
38	52	271	147	3.02
39	55	274	150	3.02
40	59	275	154	3.02
41	62	277	157	3.02
42	66	279	160	3.02
43	70	281	163	3.02
44	74	284	166	3.02
45	77	286	169	3.02
46	80	288	172	3.02
47	84	290	175	3.02
48	87	292	178	3.02
49	90	295	181	3.02
50	93	297	184	3.02
51	97	299	187	3.02
52	100	302	190	3.02
53	103	304	193	3.02
54	106	306	196	3.02
55	110	309	199	3.02
56	112	311	202	3.02
57	116	314	205	3.02
58	118	317	208	3.02
59	121	319	211	3.02
60	124	321	214	3.02
61	127	324	217	3.02
62	130	326	220	3.02
63	132	329	223	3.02
64	135	331	226	3.02
65	138	334	229	3.02
66	141	336	232	3.02
67	143	339	235	3.02
68	146	341	238	3.02
69	149	344	241	3.02
70	152	346	244	3.02
71	155	349	247	3.02
72	158	351	250	3.02
73	161	354	253	3.02
74	163	356	256	3.02
75	166	359	259	3.02
76	169	361	262	3.02
77	171	363	265	3.02
78	174	366	268	3.02
79	177	368	271	3.02
80	179	370	274	3.02
81	182	373	277	3.02
82	185	375	280	3.02
83	188	378	283	3.02
84	191	380	286	3.02
85	194	382	289	3.02
86	197	384	292	3.02
87	200	387	295	3.02
88	203	389	298	3.02
89	206	392	301	3.02
90	208	394	305	3.02
91	210	397	308	3.02
92	213	400	311	3.02
93	216	402	314	3.02
94	219	405	317	3.02
95	222	407	320	3.02
96	225	410	323	3.02
97	228	412	326	3.02
98	231	414	329	3.02
99	234	417	332	3.02
100	237	419	335	3.02
101	239	421	338	3.02
102	242	424	341	3.02
103	245	426	344	3.02
104	248	429	347	3.02
105	251	431	350	3.02
106	254	434	353	3.02
107	256	436	356	3.02
108	259	439	359	3.02
109	262	442	362	3.02
110	265	444	365	3.02
111	267	447	368	3.02
112	270	450	371	3.02
113	273	452	374	3.02
114	276	455	377	3.02
115	278	457	380	3.02
116	281	460	383	3.02
117	284	462	386	3.02
118	286	465	389	3.02
119	289	468	392	3.02
120	291	471	395	3.02
121	294	474	398	3.02
122	296	478	401	3.02
123	299	481	404	3.02
124	301	484	407	3.02
125	303	487	410	3.02
126	305	490	413	3.02
127	307	493	416	3.02
128	310	496	419	3.02
129	312	499	422	3.02
130	315	502	425	3.02
131	317	505	428	3.02
132	319	509	431	3.02
133	321	512	434	3.02
134	323	516	437	3.02
135	325	520	440	5.77
136	331	525	446	5.77
137	338	530	452	5.77
138	344	536	458	5.77
139	350	541	463	5.77
140	357	547	469	5.77
141	363	552	475	5.77
142	370	558	481	5.77
143	376	563	487	5.77
144	382	569	492	5.77
145	388	574	498	5.77
146	395	579	504	5.77
147	401	585	510	5.77
148	407	591	515	5.77
149	413	596	521	5.77
150	420	601	527	5.77
151	426	607	533	5.77
152	432	612	538	5.77
153	439	617	544	5.77
154	445	623	550	5.77
155	452	628	556	5.77
156	458	634	562	5.77
157	464	639	567	5.77
158	471	644	573	5.77
159	477	650	579	5.77
160	484	655	585	5.77
161	490	660	590	5.77
162	497	666	596	5.77
163	503	671	602	5.77
164	510	677	608	5.77
165	516	682	613	5.77
166	522	688	619	5.77
167	529	694	625	5.77
168	535	700	631	5.77
169	542	705	637	5.77
170	548	710	642	5.77
171	554	716	648	5.77
172	560	721	654	5.77
173	566	727	660	5.77
174	572	733	665	5.77
175	578	739	671	5.77
176	584	745	677	5.77
177	590	751	683	5.77
178	596	757	688	5.77
179	603	763	694	5.77
180	609	769	700	5.77
181	616	775	706	5.77
182	622	781	712	5.77
183	628	787	717	5.77
184	635	793	723	5.77
185	641	799	729	5.77
186	647	805	735	5.77
187	654	811	740	5.77
188	660	817	746	5.77
189	666	823	752	5.77
190	672	829	758	5.77
191	679	836	763	5.77
192	685	842	769	5.77
193	691	848	775	5.77
194	698	854	781	5.77
195	704	859	787	5.77
196	710	865	792	5.77
197	716	871	798	5.77
198	722	877	804	5.77
199	728	883	810	5.77
200	734	889	815	5.77
201	741	895	821	5.77
202	747	901	827	5.77
203	753	907	833	5.77
204	759	913	838	5.77
205	765	919	844	5.77
206	770	925	850	5.77
207	776	931	856	5.77
208	782	937	862	5.77
209	788	942	867	5.77
210	794	948	873	5.77
211	801	954	879	5.77
212	807	960	885	5.77
213	813	966	890	5.77
214	819	972	896	5.77
215	826	978	902	5.77
216	832	984	908	5.77
217	838	991	913	5.77
218	844	997	919	5.77
219	850	1003	925	5.77
220	856	1009	931	5.77
221	863	1015	937	5.77
222	869	1022	942	5.77
223	875	1028	948	5.77
224	881	1034	954	5.77
225	887	1040	960	5.77
226	893	1046	965	5.77
227	899	1052	971	5.77
228	905	1058	977	5.77
229	911	1064	983	5.77
230	917	1070	988	5.77
231	923	1076	994	5.77
232	929	1082	1000	5.77
233	935	1088	1006	5.77
234	941	1095	1012	5.77
235	947	1101	1017	5.77
236	953	1108	1023	5.77
237	959	1114	1029	5.77
238	966	1120	1035	5.77
239	972	1126	1040	5.77
240	978	1132	1046	5.77
241	984	1138	1052	5.77
242	990	1144	1058	5.77
243	996	1150	1063	5.77
244	1002	1156	1069	5.77
245	1008	1162	1075	5.77
246	1014	1168	1081	5.77
247	1020	1175	1086	5.77
248	1026	1181	1092	5.77
249	1032	1187	1098	5.77
250	1038	1193	1104	5.77
251	1044	1200	1110	5.77
252	1050	1206	1115	5.77
253	1056	1212	1121	5.77
254	1062	1219	1127	5.77
255	1068	1225	1133	5.77
256	1074	1232	1138	5.77
257	1080	1238	1144	5.77
258	1086	1244	1150	5.77
259	1092	1251	1156	5.77
260	1098	1257	1161	5.77
261	1105	1263	1167	5.77
262	1110	1270	1173	5.77
263	1116	1276	1179	5.77
264	1122	1283	1185	5.77
265	1128	1289	1190	5.77
266	1134	1295	1196	5.77
267	1141	1302	1202	5.77
268	1147	1308	1208	5.77
269	1152	1314	1213	5.77
270	1158	1321	1219	5.77
271	1164	1327	1225	5.77
272	1170	1333	1231	5.77
273	1176	1339	1236	5.77
274	1181	1345	1242	5.77
275	1187	1351	1248	5.77
276	1192	1358	1254	5.77
277	1198	1365	1260	5.77
278	1203	1372	1265	5.77
279	1209	1378	1271	5.77
280	1215	1384	1277	5.77
281	1220	1391	1283	5.77
282	1226	1397	1288	5.77
283	1231	1404	1294	5.77
284	1237	1410	1300	5.77
285	1242	1416	1306	5.77
286	1247	1423	1311	5.77
287	1253	1430	1317	5.77
288	1259	1436	1323	5.77
289	1264	1442	1329	5.77
290	1270	1448	1335	5.77
291	1275	1455	1340	5.77
292	1281	1461	1346	5.77
293	1287	1468	1352	5.77
294	1292	1474	1358	5.77
295	1298	1480	1363	5.77
296	1303	1486	1369	5.77
297	1308	1493	1375	5.77
298	1314	1499	1381	11.92
299	1327	1508	1393	11.92
300	1340	1520	1405	11.92
301	1352	1530	1416	11.92
302	1365	1539	1428	11.92
303	1377	1550	1440	11.92
304	1389	1560	1452	11.92
305	1402	1570	1464	11.92
306	1414	1580	1476	11.92
307	1426	1590	1488	11.92
308	1438	1600	1500	11.92
309	1450	1611	1512	11.92
310	1462	1622	1524	11.92
311	1473	1632	1536	11.92
312	1485	1644	1548	11.92
313	1497	1655	1559	11.92
314	1508	1666	1571	11.92
315	1519	1676	1583	11.92
316	1531	1688	1595	11.92
317	1542	1700	1607	11.92
318	1554	1711	1619	11.92
319	1565	1722	1631	11.92
320	1576	1733	1643	11.92
321	1587	1744	1655	11.92
322	1598	1755	1667	11.92
323	1609	1767	1679	11.92
324	1620	1779	1691	11.92
325	1629	1791	1702	11.92
326	1639	1804	1714	11.92
327	1649	1815	1726	11.92
328	1659	1827	1738	11.92
329	1670	1839	1750	11.92
330	1680	1850	1762	11.92
331	1692	1862	1774	11.92
332	1702	1874	1786	11.92
333	1712	1886	1798	11.92
334	1722	1897	1810	11.92
335	1732	1909	1822	11.92
336	1742	1921	1834	11.92
337	1752	1933	1845	11.92
338	1762	1947	1857	11.92
339	1771	1961	1869	11.92
340	1781	1973	1881	11.92
341	1791	1985	1893	11.92
342	1801	1997	1905	11.92
343	1811	2010	1917	11.92
344	1820	2022	1929	11.92
345	1830	2034	1941	11.92
346	1840	2048	1953	11.92
347	1849	2060	1965	11.92
348	1859	2073	1977	11.92
349	1869	2086	1988	11.92
350	1878	2099	2000	11.92
351	1887	2112	2012	11.92
352	1896	2125	2024	11.92
353	1906	2139	2036	11.92
354	1915	2151	2048	11.92
355	1924	2165	2060	11.92
356	1933	2179	2072	11.92
357	1942	2193	2084	11.92
358	1951	2206	2096	11.92
359	1960	2220	2108	11.92
360	1969	2232	2120	11.92
361	1979	2246	2131	11.92
362	1989	2260	2143	11.92
363	1998	2273	2155	11.92
364	2008	2287	2167	11.92
365	2018	2300	2179	7.89
366	2028	2307	2187	7.89
367	2037	2313	2195	7.89
368	2047	2319	2203	7.89
369	2057	2326	2211	7.89
370	2067	2333	2219	7.89
371	2077	2339	2226	7.89
372	2086	2346	2234	7.89
373	2096	2353	2242	7.89
374	2106	2360	2250	7.89
375	2115	2367	2258	7.89
376	2125	2373	2266	7.89
377	2135	2379	2274	7.89
378	2145	2386	2282	7.89
379	2155	2393	2290	7.89
380	2165	2400	2297	7.89
381	2175	2407	2305	7.89
382	2185	2414	2313	7.89
383	2195	2421	2321	7.89
384	2204	2428	2329	7.89
385	2214	2435	2337	7.89
386	2225	2442	2345	7.89
387	2235	2449	2353	7.89
388	2245	2455	2361	7.89
389	2255	2462	2368	7.89
390	2264	2469	2376	7.89
391	2274	2476	2384	7.89
