depth	min95%	max95%	best	accrate
0	-60	-41	-50	5.75
1	-55	-33	-45	5.75
2	-51	-24	-39	5.75
3	-48	-16	-33	5.75
4	-45	-6	-27	5.75
5	-42	3	-22	5.75
6	-39	12	-16	5.75
7	-36	22	-10	5.75
8	-34	32	-4	5.75
9	-32	42	1	5.75
10	-29	52	7	5.75
11	-27	61	13	5.75
12	-25	71	19	5.75
13	-22	81	24	5.75
14	-20	91	30	5.75
15	-18	101	36	5.75
16	-15	111	42	5.75
17	-13	121	48	5.75
18	-11	131	53	5.75
19	-9	141	59	5.75
20	-7	151	65	5.75
21	-4	161	71	5.75
22	-2	170	76	5.75
23	0	180	82	5.75
24	3	190	88	5.75
25	5	200	94	5.75
26	7	210	99	5.75
27	9	221	105	5.75
28	11	231	111	5.75
29	13	241	117	5.75
30	16	251	122	5.75
31	18	261	128	3.05
32	22	263	131	3.05
33	27	265	134	3.05
34	31	267	137	3.05
35	35	269	140	3.05
36	40	271	143	3.05
37	44	273	146	3.05
38	48	275	149	3.05
39	52	277	152	3.05
40	56	279	155	3.05
41	61	281	159	3.05
42	65	283	162	3.05
43	69	286	165	3.05
44	73	287	168	3.05
45	77	289	171	3.05
46	80	292	174	3.05
47	84	294	177	3.05
48	87	296	180	3.05
49	91	298	183	3.05
50	94	300	186	3.05
51	98	302	189	3.05
52	101	305	192	3.05
53	104	307	195	3.05
54	107	309	198	3.05
55	110	312	201	3.05
56	114	314	204	3.05
57	116	316	207	3.05
58	120	318	210	3.05
59	123	320	213	3.05
60	126	322	216	3.05
61	129	324	219	3.05
62	132	326	223	3.05
63	135	329	226	3.05
64	138	331	229	3.05
65	142	333	232	3.05
66	145	336	235	3.05
67	148	338	238	3.05
68	151	340	241	3.05
69	154	343	244	3.05
70	157	345	247	3.05
71	160	348	250	3.05
72	163	351	253	3.05
73	166	353	256	3.05
74	169	355	259	3.05
75	172	357	262	3.05
76	174	360	265	3.05
77	177	362	268	3.05
78	180	365	271	3.05
79	183	367	274	3.05
80	186	369	277	3.05
81	188	372	280	3.05
82	191	374	284	3.05
83	194	377	287	3.05
84	197	379	290	3.05
85	199	382	293	3.05
86	202	384	296	3.05
87	205	387	299	3.05
88	208	390	302	3.05
89	211	392	305	3.05
90	214	394	308	3.05
91	216	397	311	3.05
92	219	399	314	3.05
93	222	401	317	3.05
94	225	404	320	3.05
95	228	406	323	3.05
96	231	409	326	3.05
97	234	411	329	3.05
98	236	413	332	3.05
99	239	416	335	3.05
100	242	418	338	3.05
101	245	420	341	3.05
102	247	423	344	3.05
103	250	425	348	3.05
104	252	427	351	3.05
105	255	430	354	3.05
106	258	433	357	3.05
107	261	435	360	3.05
108	263	437	363	3.05
109	266	440	366	3.05
110	269	443	369	3.05
111	272	446	372	3.05
112	275	448	375	3.05
113	278	451	378	3.05
114	281	454	381	3.05
115	283	456	384	3.05
116	286	459	387	3.05
117	288	462	390	3.05
118	291	465	393	3.05
119	293	468	396	3.05
120	296	470	399	3.05
121	298	473	402	3.05
122	300	476	405	3.05
123	302	478	408	3.05
124	305	481	412	3.05
125	307	484	415	3.05
126	309	487	418	3.05
127	311	491	421	3.05
128	313	495	424	3.05
129	315	499	427	3.05
130	316	502	430	3.05
131	318	505	433	3.05
132	321	509	436	3.05
133	322	513	439	3.05
134	325	516	442	3.05
135	326	520	445	5.73
136	333	525	451	5.73
137	339	531	457	5.73
138	345	537	462	5.73
139	352	542	468	5.73
140	358	547	474	5.73
141	365	552	479	5.73
142	371	558	485	5.73
143	378	563	491	5.73
144	384	568	497	5.73
145	390	573	502	5.73
146	397	579	508	5.73
147	403	584	514	5.73
148	409	589	520	5.73
149	416	594	525	5.73
150	422	600	531	5.73
151	429	605	537	5.73
152	435	611	542	5.73
153	441	616	548	5.73
154	448	622	554	5.73
155	454	627	560	5.73
156	461	633	565	5.73
157	467	638	571	5.73
158	473	644	577	5.73
159	479	649	583	5.73
160	486	655	588	5.73
161	492	660	594	5.73
162	498	665	600	5.73
163	505	670	606	5.73
164	511	676	611	5.73
165	517	681	617	5.73
166	523	686	623	5.73
167	529	692	628	5.73
168	536	698	634	5.73
169	542	704	640	5.73
170	548	709	646	5.73
171	554	715	651	5.73
172	561	720	657	5.73
173	567	726	663	5.73
174	573	732	669	5.73
