depth	min95%	max95%	best	accrate
0	-60	-41	-50	5.69
1	-55	-34	-44	5.69
2	-51	-25	-39	5.69
3	-48	-15	-33	5.69
4	-44	-6	-27	5.69
5	-42	3	-21	5.69
6	-39	13	-16	5.69
7	-36	22	-10	5.69
8	-33	32	-4	5.69
9	-31	42	1	5.69
10	-29	52	7	5.69
11	-26	61	13	5.69
12	-23	71	18	5.69
13	-21	81	24	5.69
14	-19	90	30	5.69
15	-16	100	35	5.69
16	-13	110	41	5.69
17	-10	120	47	5.69
18	-8	130	53	5.69
19	-6	139	58	5.69
20	-4	149	64	5.69
21	-2	159	70	5.69
22	1	169	75	5.69
23	3	179	81	5.69
24	6	189	87	5.69
25	8	199	92	5.69
26	11	208	98	5.69
27	14	218	104	5.69
28	16	228	109	5.69
29	18	238	115	5.69
30	21	248	121	5.69
31	23	258	127	3.02
32	26	259	130	3.02
33	30	261	133	3.02
34	33	263	136	3.02
35	37	265	139	3.02
36	41	267	142	3.02
37	45	269	145	3.02
38	50	272	148	3.02
39	53	274	151	3.02
40	57	276	154	3.02
41	61	278	157	3.02
42	64	281	160	3.02
43	68	283	163	3.02
44	72	285	166	3.02
45	76	287	169	3.02
46	80	289	172	3.02
47	83	292	175	3.02
48	87	294	178	3.02
49	91	296	181	3.02
50	94	298	184	3.02
51	98	300	187	3.02
52	101	303	190	3.02
53	103	305	193	3.02
54	107	307	196	3.02
55	110	309	199	3.02
56	113	312	202	3.02
57	116	314	205	3.02
58	118	316	208	3.02
59	121	319	211	3.02
60	125	321	214	3.02
61	128	324	217	3.02
62	131	326	220	3.02
63	133	328	223	3.02
64	136	330	226	3.02
65	139	333	229	3.02
66	142	335	232	3.02
67	145	338	235	3.02
68	148	340	238	3.02
69	151	342	241	3.02
70	154	345	245	3.02
71	157	347	248	3.02
72	160	349	251	3.02
73	163	351	254	3.02
74	166	353	257	3.02
75	169	356	260	3.02
76	172	358	263	3.02
77	174	361	266	3.02
78	177	364	269	3.02
79	180	366	272	3.02
80	183	369	275	3.02
81	186	371	278	3.02
82	189	374	281	3.02
83	192	376	284	3.02
84	194	379	287	3.02
85	197	382	290	3.02
