depth	min95%	max95%	best	accrate
0	-60	-40	-50	5.84
1	-54	-33	-44	5.84
2	-50	-24	-38	5.84
3	-47	-15	-32	5.84
4	-44	-5	-27	5.84
5	-41	4	-21	5.84
6	-37	13	-15	5.84
7	-35	23	-9	5.84
8	-32	33	-3	5.84
9	-29	43	3	5.84
10	-26	53	8	5.84
11	-23	63	14	5.84
12	-21	73	20	5.84
13	-19	82	26	5.84
14	-16	92	32	5.84
15	-13	102	38	5.84
16	-11	112	43	5.84
17	-8	122	49	5.84
18	-6	132	55	5.84
19	-3	142	61	5.84
20	0	152	67	5.84
21	2	162	73	5.84
22	5	172	78	5.84
23	8	182	84	5.84
24	10	192	90	5.84
25	13	202	96	5.84
26	15	212	102	5.84
27	18	222	108	5.84
28	20	233	114	5.84
29	23	243	119	5.84
30	25	253	125	5.84
31	28	263	131	2.97
32	32	265	134	2.97
33	36	267	137	2.97
34	40	269	140	2.97
35	44	271	143	2.97
36	48	273	146	2.97
37	52	275	149	2.97
38	57	277	152	2.97
39	60	278	155	2.97
40	64	280	158	2.97
41	67	282	161	2.97
42	71	284	164	2.97
43	73	286	167	2.97
44	77	288	170	2.97
45	81	290	173	2.97
46	84	292	176	2.97
47	87	295	179	2.97
48	90	297	182	2.97
49	94	300	185	2.97
50	97	301	188	2.97
51	100	304	191	2.97
52	104	306	194	2.97
53	109	308	196	2.97
54	112	310	199	2.97
55	114	313	202	2.97
56	117	315	205	2.97
57	120	317	208	2.97
58	124	319	211	2.97
59	128	321	214	2.97
60	130	324	217	2.97
61	133	326	220	2.97
62	136	328	223	2.97
63	139	330	226	2.97
64	142	332	229	2.97
65	145	334	232	2.97
66	149	337	235	2.97
67	152	339	238	2.97
68	155	342	241	2.97
69	158	344	244	2.97
70	160	346	247	2.97
71	163	348	250	2.97
72	166	350	253	2.97
73	169	352	256	2.97
74	172	354	259	2.97
75	175	357	262	2.97
76	178	359	265	2.97
77	180	362	268	2.97
78	183	364	271	2.97
79	186	366	274	2.97
80	189	369	277	2.97
81	192	371	280	2.97
82	195	374	283	2.97
83	198	376	286	2.97
84	201	378	289	2.97
85	204	380	292	2.97
86	207	383	295	2.97
87	209	385	298	2.97
88	212	387	301	2.97
89	215	390	304	2.97
90	217	392	307	2.97
91	220	395	309	2.97
92	222	397	312	2.97
93	225	400	315	2.97
94	227	402	318	2.97
95	230	405	321	2.97
96	232	407	324	2.97
97	234	410	327	2.97
98	237	412	330	2.97
99	240	415	333	2.97
100	242	418	336	2.97
101	245	420	339	2.97
102	248	423	342	2.97
103	251	425	345	2.97
104	253	428	348	2.97
105	256	430	351	2.97
106	258	432	354	2.97
107	261	435	357	2.97
108	264	437	360	2.97
109	267	440	363	2.97
110	270	442	366	2.97
111	272	445	369	2.97
112	275	447	372	2.97
113	277	450	375	2.97
114	280	453	378	2.97
115	282	456	381	2.97
116	285	458	384	2.97
117	288	461	387	2.97
118	290	464	390	2.97
119	293	466	393	2.97
120	295	469	396	2.97
121	297	472	399	2.97
122	300	475	402	2.97
123	302	477	405	2.97
124	304	480	408	2.97
125	306	484	411	2.97
126	308	488	414	2.97
127	311	491	417	2.97
128	313	494	420	2.97
129	316	498	423	2.97
130	318	501	425	2.97
131	321	504	428	2.97
132	322	508	431	2.97
133	323	512	434	2.97
134	325	516	437	2.97
135	327	519	440	5.77
136	333	524	446	5.77
137	340	530	452	5.77
138	347	535	458	5.77
139	353	540	463	5.77
140	360	545	469	5.77
141	366	550	475	5.77
142	372	555	481	5.77
143	379	561	487	5.77
144	385	566	492	5.77
145	391	571	498	5.77
146	398	576	504	5.77
147	404	582	510	5.77
148	410	587	515	5.77
149	417	593	521	5.77
150	424	599	527	5.77
151	430	605	533	5.77
152	436	610	538	5.77
153	443	615	544	5.77
154	449	621	550	5.77
155	455	626	556	5.77
156	461	632	562	5.77
157	468	637	567	5.77
158	475	643	573	5.77
159	481	649	579	5.77
160	488	654	585	5.77
161	494	660	590	5.77
162	500	665	596	5.77
163	506	670	602	5.77
164	513	676	608	5.77
165	519	682	614	5.77
166	525	687	619	5.77
167	531	693	625	5.77
168	537	698	631	5.77
169	544	704	637	5.77
170	550	710	642	5.77
171	556	716	648	5.77
172	562	722	654	5.77
173	569	727	660	5.77
174	575	733	665	5.77
175	581	738	671	5.77
176	587	744	677	5.77
177	594	749	683	5.77
178	600	755	689	5.77
179	606	761	694	5.77
180	612	767	700	5.77
181	618	773	706	5.77
182	625	779	712	5.77
183	631	785	717	5.77
184	638	791	723	5.77
185	644	796	729	5.77
186	650	802	735	5.77
187	656	808	740	5.77
188	662	814	746	5.77
189	669	820	752	5.77
190	675	826	758	5.77
191	681	832	764	5.77
192	687	839	769	5.77
193	693	845	775	5.77
194	700	851	781	5.77
195	706	857	787	5.77
196	712	864	792	5.77
197	718	869	798	5.77
198	724	876	804	5.77
199	731	882	810	5.77
200	737	888	816	5.77
201	743	894	821	5.77
202	749	900	827	5.77
203	755	906	833	5.77
204	762	912	839	5.77
205	768	918	844	5.77
206	774	924	850	5.77
207	780	930	856	5.77
208	787	936	862	5.77
209	793	942	867	5.77
210	799	948	873	5.77
211	805	954	879	5.77
212	812	960	885	5.77
213	818	966	891	5.77
214	825	972	896	5.77
215	830	978	902	5.77
216	836	985	908	5.77
217	843	991	914	5.77
218	849	997	919	5.77
219	855	1003	925	5.77
220	861	1008	931	5.77
221	867	1015	937	5.77
222	873	1020	943	5.77
223	879	1027	948	5.77
224	885	1033	954	5.77
225	892	1039	960	5.77
226	897	1044	966	5.77
227	903	1051	971	5.77
228	909	1057	977	5.77
229	915	1063	983	5.77
230	921	1069	989	5.77
231	928	1075	994	5.77
232	934	1081	1000	5.77
233	940	1087	1006	5.77
234	946	1093	1012	5.77
235	952	1099	1018	5.77
236	959	1106	1023	5.77
237	965	1112	1029	5.77
238	971	1119	1035	5.77
239	977	1125	1041	5.77
240	983	1131	1046	5.77
241	989	1137	1052	5.77
242	995	1144	1058	5.77
243	1002	1150	1064	5.77
244	1008	1156	1069	5.77
245	1014	1163	1075	5.77
246	1020	1169	1081	5.77
247	1026	1175	1087	5.77
248	1032	1181	1093	5.77
249	1038	1187	1098	5.77
250	1044	1193	1104	5.77
251	1051	1200	1110	5.77
252	1056	1206	1116	5.77
253	1062	1212	1121	5.77
254	1068	1218	1127	5.77
255	1074	1224	1133	5.77
256	1079	1230	1139	5.77
257	1085	1237	1145	5.77
258	1091	1243	1150	5.77
259	1097	1249	1156	5.77
260	1103	1255	1162	5.77
261	1108	1261	1168	5.77
262	1114	1267	1173	5.77
263	1120	1274	1179	5.77
264	1126	1280	1185	5.77
265	1131	1286	1191	5.77
266	1136	1293	1196	5.77
267	1142	1299	1202	5.77
268	1148	1306	1208	5.77
269	1154	1313	1214	5.77
270	1160	1319	1220	5.77
271	1165	1325	1225	5.77
272	1171	1331	1231	5.77
273	1177	1337	1237	5.77
274	1183	1344	1243	5.77
275	1189	1350	1248	5.77
276	1194	1356	1254	5.77
277	1200	1362	1260	5.77
278	1206	1368	1266	5.77
279	1211	1375	1271	5.77
280	1217	1382	1277	5.77
281	1222	1388	1283	5.77
282	1228	1394	1289	5.77
283	1233	1400	1295	5.77
284	1239	1407	1300	5.77
285	1244	1413	1306	5.77
286	1250	1420	1312	5.77
287	1256	1427	1318	5.77
288	1261	1434	1323	5.77
289	1267	1441	1329	5.77
290	1272	1449	1335	5.77
291	1277	1455	1341	5.77
292	1283	1462	1347	5.77
293	1288	1468	1352	5.77
294	1293	1475	1358	5.77
295	1299	1481	1364	5.77
296	1304	1488	1370	5.77
297	1309	1494	1375	5.77
298	1314	1501	1381	11.91
299	1328	1512	1393	11.91
300	1341	1522	1405	11.91
301	1353	1531	1417	11.91
302	1366	1540	1429	11.91
303	1378	1550	1441	11.91
304	1390	1562	1453	11.91
305	1403	1574	1465	11.91
306	1414	1584	1476	11.91
307	1426	1595	1488	11.91
308	1437	1605	1500	11.91
309	1449	1615	1512	11.91
310	1460	1625	1524	11.91
311	1471	1634	1536	11.91
312	1482	1644	1548	11.91
313	1494	1655	1560	11.91
314	1504	1666	1572	11.91
315	1516	1678	1584	11.91
316	1527	1689	1596	11.91
317	1538	1701	1607	11.91
318	1549	1713	1619	11.91
319	1560	1725	1631	11.91
320	1571	1735	1643	11.91
321	1582	1747	1655	11.91
322	1594	1759	1667	11.91
323	1604	1771	1679	11.91
324	1614	1783	1691	11.91
325	1625	1795	1703	11.91
326	1636	1807	1715	11.91
327	1647	1818	1726	11.91
328	1657	1830	1738	11.91
329	1667	1842	1750	11.91
330	1677	1854	1762	11.91
331	1688	1866	1774	11.91
332	1698	1878	1786	11.91
333	1707	1889	1798	11.91
334	1717	1900	1810	11.91
335	1727	1913	1822	11.91
336	1737	1926	1834	11.91
337	1747	1939	1846	11.91
338	1757	1952	1857	11.91
339	1767	1964	1869	11.91
340	1777	1977	1881	11.91
341	1786	1990	1893	11.91
342	1797	2003	1905	11.91
343	1806	2015	1917	11.91
344	1816	2026	1929	11.91
345	1826	2039	1941	11.91
346	1836	2051	1953	11.91
347	1846	2065	1965	11.91
348	1856	2078	1977	11.91
349	1866	2092	1988	11.91
350	1875	2105	2000	11.91
351	1885	2118	2012	11.91
352	1894	2132	2024	11.91
353	1903	2146	2036	11.91
354	1912	2159	2048	11.91
355	1922	2173	2060	11.91
356	1932	2186	2072	11.91
357	1941	2200	2084	11.91
358	1951	2214	2096	11.91
359	1960	2227	2108	11.91
360	1968	2239	2119	11.91
361	1978	2253	2131	11.91
362	1987	2266	2143	11.91
363	1997	2280	2155	11.91
364	2006	2293	2167	11.91
365	2015	2307	2179	7.88
366	2025	2314	2187	7.88
367	2035	2320	2195	7.88
368	2046	2326	2203	7.88
369	2057	2332	2211	7.88
370	2067	2339	2218	7.88
371	2076	2345	2226	7.88
372	2086	2351	2234	7.88
373	2097	2357	2242	7.88
374	2108	2363	2250	7.88
375	2119	2369	2258	7.88
376	2129	2376	2266	7.88
377	2138	2382	2274	7.88
378	2148	2389	2281	7.88
379	2158	2396	2289	7.88
380	2168	2403	2297	7.88
381	2178	2410	2305	7.88
382	2188	2417	2313	7.88
383	2198	2424	2321	7.88
384	2207	2430	2329	7.88
385	2216	2436	2337	7.88
386	2225	2443	2345	7.88
387	2235	2450	2352	7.88
388	2245	2458	2360	7.88
389	2255	2464	2368	7.88
390	2266	2471	2376	7.88
391	2276	2478	2384	7.88
392	2286	2485	2392	7.88
393	2296	2491	2400	7.88
394	2306	2498	2408	7.88
395	2316	2505	2415	7.88
396	2325	2512	2423	7.88
397	2334	2518	2431	7.88
398	2343	2525	2439	7.88
399	2353	2532	2447	7.88
400	2362	2539	2455	7.88
401	2371	2546	2463	7.88
402	2381	2553	2471	7.88
403	2390	2560	2479	7.88
404	2400	2567	2486	7.88
405	2409	2574	2494	7.88
406	2418	2581	2502	7.88
407	2427	2588	2510	7.88
408	2436	2595	2518	7.88
409	2445	2603	2526	7.88
410	2454	2609	2534	7.88
411	2463	2617	2542	7.88
412	2472	2624	2549	7.88
413	2481	2632	2557	7.88
414	2490	2639	2565	7.88
415	2498	2646	2573	7.88
416	2507	2654	2581	7.88
417	2516	2661	2589	7.88
418	2525	2668	2597	7.88
419	2534	2676	2605	7.88
420	2543	2684	2612	7.88
