depth	min95%	max95%	best	accrate
0	-59	-39	-50	5.78
1	-55	-32	-44	5.78
2	-51	-24	-38	5.78
3	-47	-15	-32	5.78
4	-44	-6	-27	5.78
5	-41	4	-21	5.78
6	-37	13	-15	5.78
7	-35	23	-9	5.78
8	-32	32	-3	5.78
9	-28	42	2	5.78
10	-26	51	8	5.78
11	-23	61	14	5.78
12	-21	71	20	5.78
13	-18	81	26	5.78
14	-16	90	31	5.78
15	-14	100	37	5.78
16	-11	110	43	5.78
17	-9	120	49	5.78
18	-6	130	54	5.78
19	-4	140	60	5.78
20	-1	150	66	5.78
21	1	160	72	5.78
22	4	170	78	5.78
23	6	180	83	5.78
24	9	190	89	5.78
25	11	199	95	5.78
26	14	209	101	5.78
27	16	220	107	5.78
28	18	230	112	5.78
29	21	240	118	5.78
30	23	250	124	5.78
31	25	260	130	2.99
32	29	262	133	2.99
33	32	264	136	2.99
34	36	266	139	2.99
35	40	268	142	2.99
36	44	270	145	2.99
37	48	272	148	2.99
38	51	274	151	2.99
39	55	276	154	2.99
40	59	278	157	2.99
41	62	281	160	2.99
42	66	283	163	2.99
43	70	286	166	2.99
44	73	288	169	2.99
45	77	291	172	2.99
46	80	293	175	2.99
47	83	295	178	2.99
48	86	297	181	2.99
49	90	300	184	2.99
50	93	302	187	2.99
51	96	304	190	2.99
52	99	306	193	2.99
53	102	308	196	2.99
54	105	311	199	2.99
55	108	312	202	2.99
56	112	314	205	2.99
57	115	317	208	2.99
58	118	319	211	2.99
59	121	322	214	2.99
60	124	324	217	2.99
61	127	326	220	2.99
62	131	328	223	2.99
63	134	330	225	2.99
64	137	333	228	2.99
65	140	335	231	2.99
66	143	337	234	2.99
67	146	339	237	2.99
68	150	341	240	2.99
69	153	344	243	2.99
70	155	346	246	2.99
71	158	349	249	2.99
72	161	351	252	2.99
73	163	353	255	2.99
74	166	355	258	2.99
75	170	358	261	2.99
76	172	360	264	2.99
77	175	363	267	2.99
78	179	365	270	2.99
79	181	368	273	2.99
80	183	370	276	2.99
81	186	372	279	2.99
82	189	375	282	2.99
83	192	377	285	2.99
84	195	379	288	2.99
85	197	382	291	2.99
86	200	384	294	2.99
87	202	387	297	2.99
88	204	390	300	2.99
89	207	392	303	2.99
90	210	395	306	2.99
91	212	398	309	2.99
92	216	400	312	2.99
93	219	402	315	2.99
94	222	405	318	2.99
95	225	407	321	2.99
96	228	409	324	2.99
97	231	412	327	2.99
98	234	414	330	2.99
99	237	417	333	2.99
100	240	420	336	2.99
101	243	422	339	2.99
102	246	424	342	2.99
103	248	427	345	2.99
104	251	429	348	2.99
105	254	431	351	2.99
106	257	433	354	2.99
107	260	436	357	2.99
108	263	439	360	2.99
109	265	441	363	2.99
110	268	444	366	2.99
111	270	446	369	2.99
112	272	448	372	2.99
113	275	452	375	2.99
114	277	454	378	2.99
115	280	457	381	2.99
116	283	460	384	2.99
117	285	462	387	2.99
118	287	464	390	2.99
119	290	467	393	2.99
120	292	470	396	2.99
121	294	473	399	2.99
122	297	476	402	2.99
123	299	479	405	2.99
124	302	481	408	2.99
125	305	483	411	2.99
126	307	487	414	2.99
127	309	490	417	2.99
128	311	494	420	2.99
129	313	496	423	2.99
130	315	500	426	2.99
131	318	503	429	2.99
132	320	508	432	2.99
133	322	511	435	2.99
134	325	515	438	2.99
135	326	519	441	5.76
136	333	524	447	5.76
137	339	530	453	5.76
138	345	535	458	5.76
139	352	541	464	5.76
140	358	545	470	5.76
141	364	550	476	5.76
142	370	555	481	5.76
143	377	561	487	5.76
144	383	566	493	5.76
145	390	572	499	5.76
146	396	577	504	5.76
147	402	582	510	5.76
148	409	587	516	5.76
149	415	593	522	5.76
150	421	598	527	5.76
151	428	604	533	5.76
152	434	609	539	5.76
153	440	614	545	5.76
154	447	620	550	5.76
155	453	626	556	5.76
156	459	631	562	5.76
157	466	637	568	5.76
158	472	642	573	5.76
