depth	min95%	max95%	best	accrate
0	-59	-40	-50	5.88
1	-55	-33	-44	5.88
2	-51	-25	-38	5.88
3	-48	-15	-32	5.88
4	-45	-6	-26	5.88
5	-42	3	-21	5.88
6	-39	12	-15	5.88
7	-36	22	-9	5.88
8	-33	32	-3	5.88
9	-31	42	3	5.88
10	-29	51	9	5.88
11	-26	61	15	5.88
12	-23	71	21	5.88
13	-21	81	26	5.88
14	-18	90	32	5.88
15	-16	100	38	5.88
16	-13	110	44	5.88
17	-11	120	50	5.88
18	-8	130	56	5.88
19	-6	140	62	5.88
20	-4	150	68	5.88
21	-1	159	74	5.88
22	1	169	79	5.88
23	3	179	85	5.88
24	5	189	91	5.88
25	8	199	97	5.88
26	10	209	103	5.88
27	12	219	109	5.88
28	14	229	115	5.88
29	16	239	121	5.88
30	19	249	126	5.88
31	21	259	132	2.96
32	26	261	135	2.96
33	30	263	138	2.96
34	34	265	141	2.96
35	38	267	144	2.96
36	41	269	147	2.96
37	45	272	150	2.96
38	48	273	153	2.96
39	53	275	156	2.96
40	56	277	159	2.96
41	61	280	162	2.96
42	65	282	165	2.96
43	69	283	168	2.96
44	72	285	171	2.96
45	76	287	174	2.96
46	81	289	177	2.96
47	85	292	180	2.96
48	88	294	183	2.96
49	91	296	186	2.96
50	95	298	189	2.96
51	98	301	191	2.96
52	101	303	194	2.96
53	104	305	197	2.96
54	108	307	200	2.96
55	111	310	203	2.96
56	114	312	206	2.96
57	116	314	209	2.96
58	119	317	212	2.96
59	122	319	215	2.96
60	125	322	218	2.96
61	129	324	221	2.96
62	132	327	224	2.96
63	134	330	227	2.96
64	137	332	230	2.96
65	139	335	233	2.96
66	142	337	236	2.96
67	145	340	239	2.96
68	149	342	242	2.96
69	153	344	245	2.96
70	156	346	248	2.96
71	159	348	251	2.96
72	161	350	254	2.96
73	164	353	257	2.96
74	167	355	259	2.96
75	170	358	262	2.96
76	172	361	265	2.96
77	176	363	268	2.96
78	179	366	271	2.96
79	181	368	274	2.96
80	184	371	277	2.96
81	187	374	280	2.96
82	190	376	283	2.96
83	193	378	286	2.96
84	196	380	289	2.96
85	199	382	292	2.96
86	201	384	295	2.96
87	204	387	298	2.96
88	207	389	301	2.96
89	210	392	304	2.96
90	213	394	307	2.96
91	216	396	310	2.96
92	219	399	313	2.96
93	222	401	316	2.96
94	225	404	319	2.96
95	228	406	322	2.96
96	230	409	324	2.96
97	233	411	327	2.96
98	236	413	330	2.96
99	239	416	333	2.96
100	242	418	336	2.96
101	245	421	339	2.96
102	248	423	342	2.96
103	251	426	345	2.96
104	253	428	348	2.96
105	256	430	351	2.96
106	259	433	354	2.96
107	261	435	357	2.96
108	264	438	360	2.96
109	266	441	363	2.96
110	269	443	366	2.96
111	272	446	369	2.96
112	274	449	372	2.96
113	277	452	375	2.96
114	279	455	378	2.96
115	282	457	381	2.96
116	285	459	384	2.96
117	288	462	387	2.96
118	290	464	390	2.96
119	292	467	392	2.96
120	295	471	395	2.96
121	298	473	398	2.96
122	300	476	401	2.96
123	303	479	404	2.96
124	304	482	407	2.96
125	306	484	410	2.96
126	308	488	413	2.96
127	310	491	416	2.96
128	313	494	419	2.96
129	315	498	422	2.96
130	317	502	425	2.96
131	320	506	428	2.96
132	321	510	431	2.96
133	322	514	434	2.96
134	324	517	437	2.96
135	326	520	440	5.77
136	332	525	446	5.77
137	339	531	451	5.77
138	345	536	457	5.77
139	352	541	463	5.77
140	359	546	469	5.77
141	365	552	474	5.77
142	371	557	480	5.77
143	378	563	486	5.77
144	385	568	492	5.77
145	392	573	497	5.77
146	398	578	503	5.77
147	405	584	509	5.77
148	411	590	515	5.77
149	417	595	521	5.77
150	424	601	526	5.77
151	430	606	532	5.77
152	436	611	538	5.77
153	443	617	544	5.77
154	449	622	549	5.77
155	455	627	555	5.77
156	461	633	561	5.77
157	468	638	567	5.77
158	474	644	572	5.77
159	480	649	578	5.77
160	487	655	584	5.77
161	493	660	590	5.77
162	499	665	596	5.77
163	506	671	601	5.77
164	512	676	607	5.77
165	518	681	613	5.77
166	525	687	619	5.77
167	531	693	624	5.77
168	537	698	630	5.77
169	543	704	636	5.77
170	550	710	642	5.77
171	556	715	648	5.77
172	562	720	653	5.77
173	569	725	659	5.77
174	575	731	665	5.77
175	581	737	671	5.77
176	588	743	676	5.77
177	594	748	682	5.77
178	600	754	688	5.77
179	606	759	694	5.77
180	612	765	699	5.77
181	618	771	705	5.77
182	624	777	711	5.77
183	630	783	717	5.77
184	636	789	723	5.77
185	642	794	728	5.77
186	648	801	734	5.77
187	655	806	740	5.77
188	661	812	746	5.77
189	667	818	751	5.77
190	673	824	757	5.77
191	679	830	763	5.77
192	685	835	769	5.77
193	692	841	774	5.77
194	698	847	780	5.77
195	704	852	786	5.77
196	710	859	792	5.77
197	716	865	798	5.77
198	723	871	803	5.77
199	729	877	809	5.77
200	735	883	815	5.77
201	741	889	821	5.77
202	747	895	826	5.77
203	753	901	832	5.77
204	759	906	838	5.77
205	765	912	844	5.77
206	771	918	849	5.77
207	777	924	855	5.77
208	783	930	861	5.77
209	789	936	867	5.77
210	795	943	873	5.77
211	801	949	878	5.77
212	807	956	884	5.77
213	814	962	890	5.77
214	820	968	896	5.77
215	826	974	901	5.77
216	832	981	907	5.77
217	838	987	913	5.77
218	844	992	919	5.77
219	851	998	925	5.77
220	857	1005	930	5.77
221	863	1011	936	5.77
222	869	1017	942	5.77
223	875	1023	948	5.77
224	881	1030	953	5.77
225	887	1036	959	5.77
226	893	1042	965	5.77
