depth	min95%	max95%	best	accrate
0	-57	-32	-48	4.86
1	-53	-25	-43	4.86
2	-50	-19	-38	4.86
3	-47	-12	-33	4.85
4	-44	-5	-28	4.85
5	-41	3	-23	4.84
6	-38	11	-18	4.83
7	-35	19	-14	4.82
8	-32	27	-9	4.81
9	-29	35	-4	4.8
10	-26	41	1	4.79
11	-23	49	6	4.77
12	-20	57	10	4.75
13	-18	65	15	4.74
14	-15	72	20	4.72
15	-13	81	25	4.7
16	-10	89	29	4.68
17	-8	97	34	4.65
18	-5	103	39	4.63
19	-3	111	43	4.6
20	0	119	48	4.57
21	3	127	52	4.55
22	5	134	57	4.52
23	8	142	61	4.48
24	10	149	66	4.45
25	13	156	70	4.42
26	16	162	75	4.38
27	19	169	79	4.34
28	21	176	84	4.31
29	24	183	88	4.27
30	26	189	92	4.23
31	28	196	96	4.18
32	31	202	100	4.14
33	33	207	105	4.1
34	36	213	109	4.06
35	39	219	113	4.02
36	41	225	117	3.98
37	44	230	121	3.95
38	46	235	125	3.91
39	49	240	129	3.87
40	51	245	133	3.84
41	53	251	136	3.8
42	56	255	140	3.77
43	58	260	144	3.74
44	61	265	148	3.7
45	63	269	151	3.67
46	66	274	155	3.64
47	68	278	159	3.61
48	71	283	162	3.58
49	73	287	166	3.56
50	76	291	169	3.53
51	79	295	173	3.5
52	81	298	176	3.48
53	84	302	180	3.45
54	87	306	183	3.43
55	90	310	187	3.4
56	92	313	190	3.38
57	95	316	194	3.36
58	97	320	197	3.34
59	100	323	200	3.32
60	102	326	204	3.3
61	105	328	207	3.28
62	108	331	210	3.26
63	110	334	213	3.24
64	113	337	217	3.23
65	116	339	220	3.21
66	118	343	223	3.2
67	121	346	226	3.18
68	123	349	230	3.17
69	126	352	233	3.16
70	128	354	236	3.15
71	131	357	239	3.14
72	134	360	242	3.13
73	137	364	245	3.12
74	140	366	248	3.11
75	143	368	251	3.1
76	145	370	255	3.09
77	148	373	258	3.09
78	151	376	261	3.08
79	153	379	264	3.08
80	156	381	267	3.07
81	158	384	270	3.07
82	161	387	273	3.07
83	163	390	276	3.07
84	166	392	279	3.07
85	169	394	282	3.07
86	172	397	285	3.07
87	175	399	288	3.07
88	178	401	291	3.07
89	181	404	295	3.08
90	183	405	298	3.08
91	186	408	301	3.09
92	189	410	304	3.09
93	193	413	307	3.1
94	196	415	310	3.11
95	199	418	313	3.11
96	202	420	316	3.12
97	205	423	319	3.13
98	208	425	322	3.14
99	211	428	326	3.16
100	215	430	329	3.17
101	218	432	332	3.18
102	221	435	335	3.19
103	224	437	338	3.21
104	227	439	342	3.22
105	231	442	345	3.24
106	234	444	348	3.26
107	237	447	351	3.28
108	240	450	355	3.29
109	244	452	358	3.31
110	247	455	361	3.33
111	251	457	364	3.35
112	254	460	368	3.38
113	257	462	371	3.4
114	261	465	375	3.42
115	265	468	378	3.45
116	268	471	381	3.47
117	272	473	385	3.5
118	276	476	388	3.52
119	280	479	392	3.55
120	283	482	396	3.58
121	287	484	399	3.61
122	291	487	403	3.64
123	295	490	406	3.67
124	299	493	410	3.7
125	303	496	414	3.73
126	307	499	417	3.76
127	311	502	421	3.8
128	315	505	425	3.83
129	319	508	429	3.86
130	324	510	433	3.9
131	328	513	437	3.94
132	332	517	441	3.97
133	336	520	444	4.01
134	340	524	448	4.05
135	345	527	453	4.09
136	350	530	457	4.13
137	354	533	461	4.17
138	359	537	465	4.21
139	363	542	469	4.25
140	368	545	473	4.29
141	372	549	478	4.33
142	376	553	482	4.37
143	381	558	486	4.41
144	385	563	491	4.45
145	390	568	495	4.5
146	395	572	500	4.54
147	399	577	504	4.58
