depth	min95%	max95%	best	accrate
0	-58	-30	-47	4.86
1	-54	-23	-42	4.86
2	-51	-16	-37	4.86
3	-47	-10	-32	4.85
4	-44	-3	-27	4.85
5	-41	4	-22	4.84
6	-38	12	-18	4.83
7	-35	20	-13	4.82
8	-32	28	-8	4.81
9	-30	36	-3	4.8
10	-27	43	2	4.79
11	-25	51	6	4.77
12	-22	60	11	4.76
13	-19	67	16	4.74
14	-16	74	21	4.72
15	-14	82	25	4.7
16	-11	89	30	4.68
17	-8	97	35	4.65
18	-6	105	39	4.63
19	-3	112	44	4.6
20	0	120	49	4.57
21	2	128	53	4.55
22	5	134	58	4.52
23	9	142	62	4.48
24	12	149	67	4.45
25	14	156	71	4.42
26	17	163	76	4.38
27	19	169	80	4.34
28	22	176	84	4.31
29	24	182	89	4.27
30	27	188	93	4.23
31	30	195	97	4.18
32	33	201	101	4.14
33	36	208	105	4.1
34	39	214	110	4.06
35	41	219	114	4.02
36	44	225	118	3.98
37	46	231	122	3.95
38	49	236	126	3.91
39	51	241	130	3.87
40	54	247	133	3.84
41	56	251	137	3.8
42	59	256	141	3.77
43	61	261	145	3.74
44	64	265	149	3.7
45	66	270	152	3.67
46	68	274	156	3.64
47	71	279	160	3.61
48	73	283	163	3.58
49	76	287	167	3.55
50	79	292	170	3.53
51	81	297	174	3.5
52	84	301	177	3.47
53	87	304	181	3.45
54	90	308	184	3.43
55	92	311	188	3.4
56	95	314	191	3.38
57	98	317	194	3.36
58	100	320	198	3.34
59	103	324	201	3.32
60	105	327	204	3.3
61	108	330	208	3.28
62	110	333	211	3.26
63	113	336	214	3.24
64	116	338	218	3.23
65	118	341	221	3.21
66	121	344	224	3.2
67	124	347	227	3.18
68	126	349	230	3.17
69	128	352	234	3.16
70	131	354	237	3.15
71	133	356	240	3.14
72	136	359	243	3.13
73	139	362	246	3.12
74	141	365	249	3.11
75	144	368	252	3.1
76	147	371	255	3.09
77	150	374	259	3.09
78	153	377	262	3.08
79	156	379	265	3.08
80	159	382	268	3.08
81	162	384	271	3.07
82	165	387	274	3.07
83	168	390	277	3.07
84	171	392	280	3.07
85	174	395	283	3.07
86	177	397	286	3.07
87	179	399	289	3.07
88	182	401	292	3.08
89	185	403	295	3.08
90	188	406	298	3.08
91	191	408	302	3.09
92	194	411	305	3.09
93	197	413	308	3.1
94	200	416	311	3.11
95	203	418	314	3.12
96	207	420	317	3.13
97	210	421	320	3.14
98	213	422	323	3.15
99	216	424	327	3.16
100	219	427	330	3.17
101	223	429	333	3.18
102	226	430	336	3.2
103	229	433	339	3.21
104	232	436	342	3.23
105	236	438	346	3.24
106	239	441	349	3.26
107	243	444	352	3.28
108	246	446	355	3.3
109	250	448	359	3.32
110	253	451	362	3.34
111	256	453	365	3.36
112	260	456	369	3.38
113	263	458	372	3.4
114	267	461	376	3.43
115	270	463	379	3.45
116	273	465	382	3.48
117	277	468	386	3.5
118	280	470	389	3.53
119	284	473	393	3.56
120	288	477	396	3.58
121	291	481	400	3.61
122	293	485	404	3.64
123	297	488	407	3.67
124	302	492	411	3.71
125	306	496	415	3.74
126	310	499	418	3.77
127	314	502	422	3.8
128	317	504	426	3.84
129	321	508	430	3.87
130	325	511	434	3.91
131	329	514	438	3.95
132	333	518	442	3.99
133	338	522	446	4.02
134	342	525	450	4.06
135	346	528	454	4.1
136	350	531	458	4.14
137	354	535	462	4.18
138	358	539	466	4.22
139	363	544	470	4.26
140	368	548	475	4.31
141	372	553	479	4.35
142	377	557	483	4.39
143	381	560	488	4.43
144	386	565	492	4.47
145	390	569	497	4.51
146	394	574	501	4.55
147	399	579	506	4.59
148	404	584	510	4.63
149	409	588	515	4.68
150	413	593	519	4.72
151	418	598	524	4.76
152	422	604	529	4.8
153	427	610	534	4.84
154	431	615	539	4.89
155	436	620	543	4.93
156	441	625	548	4.97
157	445	631	553	5.01
158	450	637	558	5.05
159	455	642	563	5.1
160	460	648	569	5.14
161	465	655	574	5.18
162	471	661	579	5.23
163	476	667	584	5.27
164	481	673	589	5.31
165	486	679	595	5.35
166	492	685	600	5.4
167	497	691	605	5.44
168	502	697	611	5.48
169	507	703	616	5.53
170	513	710	622	5.57
171	519	716	627	5.62
172	524	722	633	5.66
173	530	729	639	5.7
174	536	735	644	5.75
175	542	742	650	5.79
176	547	749	656	5.84
177	553	756	662	5.88
178	558	762	668	5.92
179	564	769	674	5.97
180	570	776	680	6.01
181	576	783	686	6.06
182	582	790	692	6.1
183	588	797	698	6.15
184	595	804	704	6.19
185	602	810	710	6.24
186	608	817	716	6.28
187	615	824	723	6.33
188	622	831	729	6.38
189	628	837	735	6.42
190	635	844	742	6.47
191	642	851	748	6.51
192	648	858	755	6.56
193	655	865	761	6.6
194	662	872	768	6.65
195	669	879	775	6.7
196	676	887	781	6.74
197	684	894	788	6.79
198	691	901	795	6.84
199	698	908	802	6.88
200	705	916	808	6.93
201	712	923	815	6.98
202	719	930	822	7.02
203	727	937	829	7.07
204	734	944	836	7.12
205	742	952	844	7.16
206	749	960	851	7.21
207	757	967	858	7.26
208	765	975	865	7.31
209	773	983	873	7.35
210	780	991	880	7.4
211	788	998	887	7.45
212	796	1006	895	7.5
213	804	1014	902	7.54
214	812	1022	910	7.59
215	821	1030	917	7.64
216	829	1038	925	7.69
217	837	1046	933	7.74
218	846	1054	940	7.79
219	855	1062	948	7.84
220	864	1070	956	0.25
251	872	1078	964	7.93
252	881	1087	972	7.98
253	890	1096	980	8.03
254	900	1105	988	8.08
255	909	1113	996	8.13
256	918	1122	1004	8.18
257	927	1130	1012	8.23
258	935	1139	1021	8.28
259	944	1148	1029	8.33
260	953	1156	1037	8.38
261	963	1164	1045	8.43
262	972	1172	1054	8.48
263	981	1181	1062	8.53
264	990	1189	1071	8.58
265	999	1197	1079	8.63
266	1009	1205	1088	8.68
267	1018	1214	1097	8.73
268	1028	1222	1106	8.78
269	1037	1231	1114	8.83
270	1046	1241	1123	8.88
271	1057	1250	1132	8.93
272	1066	1260	1141	8.98
273	1076	1269	1150	9.03
274	1086	1278	1159	9.08
275	1096	1288	1168	9.13
276	1106	1297	1177	9.19
277	1116	1306	1186	9.24
278	1126	1316	1196	9.29
279	1135	1325	1205	9.34
280	1145	1335	1214	9.39
281	1154	1343	1224	9.44
282	1164	1352	1233	9.5
283	1174	1361	1243	9.55
284	1184	1369	1252	9.6
285	1194	1379	1262	9.65
286	1205	1388	1271	9.7
287	1216	1397	1281	9.76
288	1227	1407	1291	9.81
289	1237	1417	1301	9.86
290	1246	1427	1310	9.91
291	1256	1436	1320	9.97
292	1266	1445	1330	10.02
293	1276	1454	1340	10.07
294	1287	1464	1350	10.13
295	1297	1474	1361	10.18
296	1307	1484	1371	10.23
297	1318	1494	1381	10.29
298	1328	1504	1391	10.34
299	1338	1514	1402	10.39
300	1348	1524	1412	10.44
301	1359	1535	1422	10.5
302	1369	1545	1433	10.55
303	1380	1555	1444	10.6
304	1391	1566	1454	10.64
305	1401	1576	1465	10.69
306	1411	1587	1475	10.74
