depth	min95%	max95%	best	accrate
0	-57	-30	-47	4.94
1	-53	-24	-42	4.94
2	-50	-18	-37	4.93
3	-46	-11	-32	4.93
4	-43	-4	-28	4.92
5	-40	3	-23	4.92
6	-37	10	-18	4.91
7	-34	18	-13	4.9
8	-31	27	-8	4.89
9	-28	34	-3	4.87
10	-25	43	2	4.86
11	-22	51	7	4.84
12	-19	60	12	4.83
13	-16	68	16	4.81
14	-12	76	21	4.79
15	-10	84	26	4.77
16	-6	92	31	4.74
17	-3	100	36	4.72
18	-1	108	40	4.69
19	2	116	45	4.67
20	5	124	50	4.64
21	7	132	54	4.61
22	10	139	59	4.58
23	13	146	63	4.54
24	16	153	68	4.51
25	19	160	72	4.47
26	22	167	77	4.43
27	25	174	81	4.4
28	28	181	86	4.36
29	30	187	90	4.31
30	33	194	94	4.27
31	36	200	99	4.23
32	39	206	103	4.18
33	42	212	107	4.14
34	44	218	111	4.1
35	47	223	115	4.06
36	50	229	119	4.02
37	52	234	123	3.98
38	55	239	127	3.94
39	57	244	131	3.9
40	60	249	135	3.86
41	63	254	139	3.82
42	65	259	143	3.79
43	68	264	147	3.75
44	70	269	150	3.72
45	73	273	154	3.69
46	76	278	158	3.66
47	78	282	162	3.62
48	81	287	165	3.59
49	83	292	169	3.56
50	85	296	172	3.53
51	88	300	176	3.51
52	91	304	179	3.48
53	94	307	183	3.45
54	96	311	186	3.43
55	99	314	190	3.4
56	101	318	193	3.38
57	103	322	196	3.35
58	106	325	200	3.33
59	108	328	203	3.31
60	111	332	206	3.29
61	114	335	210	3.27
62	116	337	213	3.25
63	119	340	216	3.23
64	121	343	220	3.21
65	124	346	223	3.2
66	126	348	226	3.18
67	129	351	229	3.17
68	131	353	232	3.15
69	134	356	235	3.14
70	137	359	239	3.13
71	139	363	242	3.11
72	142	365	245	3.1
73	144	367	248	3.09
74	147	369	251	3.08
75	149	372	254	3.08
76	152	374	257	3.07
77	155	376	260	3.06
78	157	378	263	3.05
79	160	380	266	3.05
80	162	383	269	3.05
81	165	386	272	3.04
82	168	388	275	3.04
83	171	390	279	3.04
84	173	392	282	3.04
85	176	395	285	3.04
86	179	398	288	3.04
87	182	400	291	3.04
88	185	403	294	3.04
89	188	405	297	3.04
90	191	407	300	3.05
91	194	409	303	3.05
92	196	411	306	3.06
93	199	413	309	3.06
94	202	415	312	3.07
95	205	417	315	3.08
96	208	419	318	3.09
97	211	421	321	3.1
98	213	423	324	3.11
99	216	425	327	3.12
100	219	428	331	3.13
101	222	430	334	3.14
102	225	431	337	3.16
103	228	433	340	3.17
104	231	434	343	3.19
105	235	436	346	3.2
106	238	438	350	3.22
107	241	441	353	3.24
108	244	444	356	3.25
109	247	448	359	3.27
110	251	451	363	3.29
111	254	453	366	3.32
112	257	455	369	3.34
113	260	458	372	3.36
114	263	460	376	3.38
115	267	462	379	3.41
116	270	465	383	3.43
117	274	468	386	3.46
118	278	470	389	3.49
119	282	473	393	3.51
120	286	476	396	3.54
121	289	479	400	3.57
122	293	483	404	3.6
123	297	487	407	3.63
124	301	491	411	3.66
125	305	495	415	3.7
126	309	498	418	3.73
127	313	501	422	3.76
128	317	504	426	3.8
129	320	507	429	3.83
