depth	min95%	max95%	best	accrate
0	-57	-34	-48	4.96
1	-54	-28	-43	4.96
2	-50	-21	-38	4.95
3	-47	-14	-33	4.95
4	-44	-7	-28	4.94
5	-40	2	-23	4.94
6	-37	9	-18	4.93
7	-34	17	-13	4.92
8	-31	25	-8	4.91
9	-28	33	-3	4.89
10	-26	41	2	4.88
11	-23	50	7	4.86
12	-20	58	12	4.84
13	-18	66	16	4.83
14	-15	74	21	4.8
15	-12	82	26	4.78
16	-9	90	31	4.76
17	-6	98	36	4.73
18	-3	106	40	4.71
19	0	114	45	4.68
20	2	121	50	4.65
21	5	129	54	4.62
22	8	137	59	4.59
23	11	144	63	4.55
24	13	151	68	4.52
25	16	158	73	4.48
26	18	165	77	4.44
27	21	172	81	4.4
28	23	178	86	4.36
29	26	184	90	4.32
30	28	191	95	4.27
31	31	197	99	4.23
32	34	203	103	4.18
33	36	210	107	4.14
34	39	216	111	4.1
35	42	222	115	4.05
36	44	228	120	4.01
37	47	234	124	3.97
38	50	239	128	3.93
39	53	244	131	3.89
40	56	249	135	3.85
41	58	254	139	3.82
42	61	259	143	3.78
43	63	264	147	3.74
44	66	268	151	3.71
45	69	273	154	3.68
46	71	278	158	3.64
47	74	282	162	3.61
48	76	287	165	3.58
49	79	291	169	3.55
50	81	295	172	3.52
51	84	298	176	3.49
52	87	302	179	3.46
53	90	305	183	3.43
54	93	309	186	3.41
55	95	313	190	3.38
56	97	317	193	3.36
57	100	321	196	3.33
58	102	325	200	3.31
59	105	328	203	3.29
60	107	330	206	3.27
61	110	333	210	3.25
62	113	335	213	3.23
63	115	338	216	3.21
64	118	341	219	3.19
65	121	344	222	3.17
66	123	347	226	3.16
67	126	349	229	3.14
68	129	351	232	3.13
69	131	353	235	3.11
70	134	355	238	3.1
71	137	357	241	3.09
72	139	362	244	3.08
73	142	367	247	3.07
74	144	371	250	3.06
75	147	374	254	3.05
76	149	376	257	3.04
77	152	378	260	3.03
78	154	380	263	3.03
79	157	382	266	3.02
