depth	min95%	max95%	best	accrate
0	-57	-29	-48	4.8
1	-54	-24	-43	4.8
2	-50	-18	-38	4.79
3	-47	-11	-33	4.79
4	-44	-4	-29	4.78
5	-41	3	-24	4.78
6	-38	11	-19	4.77
7	-35	18	-14	4.76
8	-31	26	-9	4.75
9	-28	33	-5	4.74
10	-25	41	0	4.73
11	-23	48	5	4.71
12	-20	56	9	4.69
13	-17	63	14	4.68
14	-14	71	19	4.66
15	-12	79	24	4.64
16	-10	87	28	4.62
17	-7	94	33	4.6
18	-4	102	37	4.57
19	-2	110	42	4.55
20	1	117	46	4.52
21	4	124	51	4.49
22	7	131	55	4.46
23	10	138	60	4.43
24	12	145	64	4.4
25	15	152	69	4.37
26	18	159	73	4.33
27	21	166	77	4.3
28	23	173	82	4.26
29	25	179	86	4.22
30	28	185	90	4.18
31	30	192	94	4.14
32	33	198	99	4.1
33	36	204	103	4.06
34	39	210	107	4.02
35	42	216	111	3.99
36	45	221	115	3.95
37	47	227	119	3.91
38	49	232	123	3.88
39	52	237	127	3.84
40	54	241	130	3.81
41	56	246	134	3.77
42	59	251	138	3.74
43	62	255	142	3.71
44	65	260	145	3.68
45	67	265	149	3.65
46	69	270	153	3.62
47	72	275	156	3.59
48	74	280	160	3.56
49	77	284	163	3.54
50	79	288	167	3.51
51	81	292	171	3.48
52	84	296	174	3.46
53	86	300	177	3.44
54	88	304	181	3.41
55	91	308	184	3.39
56	93	311	188	3.37
57	96	314	191	3.35
58	98	317	194	3.33
59	101	320	198	3.31
60	104	323	201	3.29
61	106	326	204	3.27
62	109	329	208	3.26
63	111	333	211	3.24
64	114	336	214	3.22
65	116	340	217	3.21
66	118	343	221	3.2
67	121	347	224	3.18
68	124	349	227	3.17
69	127	351	230	3.16
70	129	353	233	3.15
71	132	355	236	3.14
72	134	357	240	3.13
73	137	359	243	3.12
74	140	361	246	3.11
75	143	363	249	3.11
76	146	365	252	3.1
77	148	368	255	3.1
78	151	370	258	3.09
79	153	372	261	3.09
80	156	373	264	3.08
81	158	376	267	3.08
82	161	379	271	3.08
83	164	382	274	3.08
84	168	384	277	3.08
85	171	387	280	3.08
86	174	388	283	3.08
87	177	390	286	3.09
88	180	392	289	3.09
89	183	393	292	3.09
90	186	395	295	3.1
91	189	397	298	3.1
92	192	400	301	3.11
93	195	403	305	3.12
94	198	405	308	3.13
95	201	407	311	3.13
96	204	409	314	3.14
97	207	412	317	3.15
98	211	414	320	3.16
99	214	417	323	3.18
100	218	419	327	3.19
101	221	422	330	3.2
102	224	425	333	3.22
103	228	427	336	3.23
104	231	430	339	3.25
105	234	432	343	3.26
106	237	435	346	3.28
107	241	439	349	3.3
108	244	440	353	3.32
109	248	442	356	3.34
110	252	445	359	3.36
111	255	448	363	3.38
112	258	450	366	3.4
113	261	453	369	3.42
114	265	455	373	3.45
115	269	458	376	3.47
116	272	461	380	3.5
117	276	464	383	3.52
118	280	467	387	3.55
119	283	471	390	3.58
120	287	474	394	3.61
121	291	477	397	3.63
122	295	480	401	3.66
123	299	482	405	3.7
124	302	485	408	3.73
125	306	488	412	3.76
126	310	491	416	3.79
127	314	495	420	3.83
128	318	498	424	3.86
129	322	501	427	3.89
130	326	505	431	3.93
131	330	509	435	3.97
132	334	512	439	4.01
133	338	515	443	4.04
134	343	518	447	4.08
135	346	523	451	4.12
136	351	527	455	4.16
137	355	531	460	4.2
138	360	534	464	4.24
139	365	539	468	4.28
140	369	543	472	4.32
141	374	548	477	4.36
142	377	551	481	4.4
143	382	556	485	4.45
144	387	561	490	4.49
145	391	566	494	4.53
146	396	571	499	4.57
147	400	576	503	4.61
148	404	581	508	4.65
149	409	586	513	4.69
150	414	591	517	4.73
151	418	596	522	4.77
152	422	601	527	4.82
153	427	606	532	4.86
154	431	611	537	4.9
155	436	617	541	4.94
156	440	622	546	4.98
157	445	627	551	5.03
158	450	632	556	5.07
159	455	638	561	5.11
160	460	644	567	5.15
161	465	650	572	5.19
162	470	656	577	5.24
163	474	662	582	5.28
164	480	667	587	5.32
165	485	673	593	5.37
166	491	679	598	5.41
167	496	686	604	5.45
168	502	692	609	5.5
169	507	699	614	5.54
170	513	706	620	5.58
171	518	712	626	5.63
172	523	719	631	5.67
173	529	726	637	5.71
174	535	732	643	5.76
175	541	739	648	5.8
176	547	746	654	5.84
177	553	752	660	5.89
178	559	759	666	5.93
179	565	765	672	5.98
180	571	772	678	6.02
181	577	778	684	6.07
182	584	785	690	6.11
183	590	792	696	6.16
184	597	799	702	6.2
185	603	806	708	6.25
186	610	812	715	6.29
187	616	819	721	6.34
188	623	827	727	6.38
189	630	834	734	6.43
190	636	841	740	6.47
191	643	848	747	6.52
192	650	855	753	6.56
193	658	862	760	6.61
194	665	869	766	6.65
195	672	876	773	6.7
196	680	883	780	6.75
197	687	891	786	6.79
198	694	898	793	6.84
199	701	905	800	6.88
200	709	913	807	6.93
201	716	920	814	6.98
202	724	927	821	7.02
203	731	935	828	7.07
204	739	942	835	7.12
205	746	950	842	7.17
206	753	957	849	7.21
207	762	965	856	7.26
208	769	973	864	7.31
209	777	980	871	7.35
210	785	988	878	7.4
211	792	996	886	7.45
212	801	1004	893	7.5
213	809	1012	901	7.54
214	817	1020	908	7.59
215	826	1028	916	7.64
216	834	1036	923	7.69
217	842	1044	931	7.74
218	851	1052	939	7.78
219	860	1061	947	7.83
220	869	1069	954	0.25
251	878	1077	962	7.93
252	887	1085	970	7.98
253	895	1094	978	8.03
254	904	1102	986	8.08
255	913	1110	994	8.13
256	922	1119	1002	8.17
257	931	1127	1011	8.22
258	940	1135	1019	8.27
259	949	1144	1027	8.32
260	958	1153	1035	8.37
261	968	1161	1044	8.42
262	977	1170	1052	8.47
263	986	1179	1061	8.52
264	996	1188	1069	8.57
265	1005	1197	1078	8.62
266	1014	1206	1086	8.67
267	1023	1214	1095	8.72
268	1032	1223	1104	8.77
269	1041	1231	1113	8.82
270	1050	1240	1121	8.87
271	1060	1248	1130	8.92
272	1069	1257	1139	8.97
273	1078	1265	1148	9.02
274	1089	1274	1157	9.07
275	1099	1283	1166	9.13
276	1109	1292	1175	9.18
277	1119	1301	1185	9.23
278	1129	1310	1194	9.28
279	1139	1319	1203	9.33
280	1149	1328	1212	9.38
281	1159	1337	1222	9.43
282	1169	1346	1231	9.49
283	1179	1355	1241	9.54
284	1189	1365	1250	9.59
285	1199	1375	1260	9.64
286	1209	1386	1269	9.69
287	1219	1396	1279	9.75
288	1229	1405	1289	9.8
289	1239	1415	1299	9.85
290	1248	1424	1309	9.9
291	1259	1435	1318	9.96
292	1269	1444	1328	10.01
293	1280	1453	1338	10.06
294	1290	1462	1348	10.11
295	1300	1471	1359	10.17
296	1310	1481	1369	10.22
297	1320	1491	1379	10.27
298	1330	1501	1389	10.33
299	1341	1510	1400	10.38
300	1351	1520	1410	10.43
301	1362	1531	1420	10.48
302	1372	1541	1431	10.53
303	1382	1552	1441	10.58
304	1393	1561	1452	10.63
305	1404	1571	1463	10.68
306	1415	1581	1473	10.72
307	1425	1592	1484	10.77
308	1437	1602	1495	10.82
309	1448	1613	1506	10.86
310	1459	1624	1516	10.9
311	1469	1635	1527	10.95
312	1479	1645	1538	10.99
313	1489	1656	1549	11.03
314	1500	1667	1560	11.07
315	1510	1678	1571	11.11
316	1520	1689	1583	11.15
317	1529	1700	1594	11.19
318	1539	1710	1605	11.23
319	1550	1722	1616	11.26
320	1560	1733	1627	11.3
321	1571	1743	1639	11.33
322	1580	1753	1650	11.37
323	1590	1764	1661	11.4
324	1600	1776	1673	11.43
325	1610	1788	1684	11.46
326	1620	1798	1696	11.5
327	1631	1810	1707	11.53
328	1641	1822	1719	11.55
329	1651	1834	1730	11.58
330	1662	1846	1742	11.61
331	1672	1858	1753	11.64
332	1682	1870	1765	11.66
333	1691	1881	1777	11.69
334	1701	1893	1788	11.71
335	1710	1905	1800	11.74
336	1721	1917	1812	11.76
337	1731	1928	1824	11.78
338	1740	1940	1835	11.81
339	1750	1952	1847	11.83
340	1759	1964	1859	11.85
341	1769	1976	1871	11.86
342	1778	1987	1883	11.88
343	1788	1999	1895	11.9
344	1798	2011	1907	11.92
345	1808	2022	1918	11.93
346	1818	2034	1930	11.95
347	1828	2046	1942	11.96
348	1837	2058	1954	11.98
349	1847	2072	1966	11.99
350	1857	2085	1978	12
351	1866	2096	1990	12.01
