depth	min95%	max95%	best	accrate
0	-57	-31	-47	4.91
1	-53	-25	-42	4.9
2	-50	-18	-37	4.9
3	-47	-11	-32	4.9
4	-44	-4	-27	4.89
5	-41	3	-22	4.89
6	-38	11	-17	4.88
7	-35	19	-13	4.87
8	-32	26	-8	4.86
9	-29	34	-3	4.84
10	-26	42	2	4.83
11	-23	50	7	4.81
12	-21	58	12	4.8
13	-18	66	16	4.78
14	-16	74	21	4.76
15	-13	82	26	4.74
16	-10	90	31	4.71
17	-8	98	35	4.69
18	-5	106	40	4.66
19	-3	115	45	4.64
20	0	122	49	4.61
21	3	130	54	4.58
22	6	137	59	4.55
23	8	145	63	4.51
24	11	152	68	4.48
25	14	159	72	4.44
26	16	166	77	4.41
27	19	173	81	4.37
28	22	180	85	4.33
29	24	187	90	4.29
30	27	194	94	4.25
31	29	200	98	4.2
32	32	207	102	4.16
33	35	213	107	4.12
34	37	219	111	4.07
35	40	224	115	4.03
36	43	230	119	3.99
37	45	236	123	3.95
38	48	241	127	3.92
39	50	246	131	3.88
40	53	252	135	3.84
41	56	258	138	3.81
42	59	263	142	3.77
43	61	268	146	3.74
44	64	273	150	3.7
45	66	277	153	3.67
46	69	282	157	3.64
47	72	287	161	3.61
48	74	291	164	3.58
49	77	295	168	3.55
50	80	299	171	3.52
51	83	302	175	3.49
52	86	306	178	3.46
53	89	310	182	3.44
54	92	313	185	3.41
55	95	317	189	3.39
56	98	321	192	3.36
57	100	323	196	3.34
58	102	326	199	3.32
59	105	329	202	3.3
60	108	333	205	3.28
61	110	336	209	3.26
62	113	340	212	3.24
63	115	342	215	3.22
64	118	346	218	3.21
65	120	349	222	3.19
66	123	351	225	3.17
67	126	354	228	3.16
68	128	357	231	3.15
69	131	359	234	3.13
70	133	361	237	3.12
71	136	364	241	3.11
72	139	367	244	3.1
73	141	369	247	3.09
74	144	371	250	3.08
75	147	374	253	3.07
76	149	377	256	3.06
77	152	380	259	3.06
78	155	383	262	3.05
79	158	386	265	3.05
80	160	388	268	3.04
81	163	390	271	3.04
82	166	392	274	3.04
83	168	394	277	3.04
