depth	min95%	max95%	best	accrate
0	-56	-28	-47	4.91
1	-53	-22	-42	4.91
2	-49	-15	-37	4.91
3	-46	-8	-32	4.91
4	-43	-1	-27	4.9
5	-40	5	-22	4.89
6	-37	12	-17	4.88
7	-34	20	-12	4.87
8	-31	28	-8	4.86
9	-28	36	-3	4.85
10	-26	44	2	4.84
11	-23	52	7	4.82
12	-20	60	12	4.8
13	-17	68	17	4.78
14	-15	77	21	4.76
15	-12	85	26	4.74
16	-9	92	31	4.72
17	-7	100	36	4.69
18	-4	108	40	4.67
19	-1	116	45	4.64
20	2	123	50	4.61
21	5	130	54	4.58
22	8	138	59	4.55
23	11	145	63	4.52
24	14	152	68	4.48
25	16	159	72	4.45
26	19	166	77	4.41
27	21	172	81	4.37
28	24	179	86	4.33
29	26	186	90	4.29
30	29	193	94	4.24
31	31	200	98	4.2
32	34	206	103	4.15
33	36	212	107	4.11
34	39	218	111	4.07
35	41	223	115	4.03
36	44	228	119	3.99
37	46	234	123	3.95
38	49	239	127	3.91
39	51	244	131	3.87
40	54	249	135	3.83
41	57	255	139	3.79
42	59	260	142	3.76
43	62	265	146	3.72
44	64	270	150	3.69
45	67	275	154	3.66
46	69	280	157	3.62
47	72	285	161	3.59
48	74	289	164	3.56
49	77	293	168	3.53
50	79	298	172	3.5
51	82	301	175	3.47
52	84	305	178	3.45
53	87	308	182	3.42
54	89	311	185	3.39
55	92	315	189	3.37
56	95	319	192	3.34
57	97	324	195	3.32
58	100	327	199	3.3
59	102	330	202	3.28
60	104	334	205	3.26
61	107	338	209	3.24
62	110	341	212	3.22
63	112	344	215	3.2
64	115	348	218	3.18
65	117	351	221	3.16
66	120	355	225	3.15
67	122	358	228	3.13
68	125	361	231	3.12
69	127	365	234	3.1
70	129	368	237	3.09
71	132	371	240	3.08
72	134	374	243	3.07
73	137	377	246	3.06
74	140	380	249	3.05
75	143	382	252	3.04
76	145	384	255	3.03
77	148	386	259	3.03
78	150	388	262	3.02
79	153	390	265	3.01
80	156	392	268	3.01
81	159	394	271	3.01
82	161	395	274	3
83	164	397	277	3
84	166	398	280	3
85	169	400	283	3
86	172	402	286	3
87	174	405	289	3
88	177	407	292	3
89	180	408	295	3.01
90	183	409	298	3.01
91	186	410	301	3.02
92	188	411	304	3.02
93	191	412	307	3.03
94	194	414	310	3.04
95	197	416	313	3.04
96	200	418	316	3.05
97	203	419	319	3.06
98	207	420	322	3.07
99	210	422	325	3.08
100	213	425	328	3.1
101	216	427	331	3.11
102	219	430	334	3.12
103	223	433	337	3.14
104	226	436	340	3.15
105	230	439	344	3.17
106	233	442	347	3.19
107	236	445	350	3.2
108	239	448	353	3.22
109	243	450	356	3.24
110	247	453	360	3.26
111	251	456	363	3.28
112	255	460	366	3.31
113	258	463	370	3.33
114	262	465	373	3.35
115	265	467	376	3.38
116	269	469	380	3.4
117	273	471	383	3.43
118	276	473	386	3.46
119	280	476	390	3.48
120	284	479	393	3.51
121	288	481	397	3.54
122	292	484	400	3.57
123	295	487	404	3.6
124	298	490	408	3.63
125	302	492	411	3.67
126	307	495	415	3.7
127	311	498	419	3.74
128	315	501	422	3.77
129	319	504	426	3.81
