depth	min95%	max95%	best	accrate
0	-57	-32	-47	4.91
1	-53	-25	-42	4.91
2	-50	-18	-37	4.91
3	-47	-12	-32	4.91
4	-44	-5	-28	4.9
5	-41	1	-23	4.89
6	-38	10	-18	4.88
7	-35	18	-13	4.87
8	-32	27	-8	4.86
9	-29	34	-3	4.85
10	-26	42	2	4.84
11	-23	50	7	4.82
12	-20	58	11	4.8
13	-18	66	16	4.78
14	-15	74	21	4.76
15	-12	82	26	4.74
16	-9	90	31	4.72
17	-7	97	35	4.69
18	-4	104	40	4.67
19	-1	112	45	4.64
20	1	119	49	4.61
21	4	127	54	4.58
22	7	134	58	4.55
23	10	141	63	4.52
24	12	149	67	4.48
25	15	156	72	4.44
26	18	163	76	4.41
27	20	170	81	4.37
28	23	176	85	4.33
29	26	183	90	4.29
30	28	188	94	4.24
31	31	193	98	4.2
32	34	199	102	4.15
33	37	205	106	4.11
34	39	211	111	4.07
35	42	217	115	4.03
36	44	223	119	3.99
37	47	228	123	3.95
38	49	234	127	3.91
39	52	239	130	3.87
40	55	243	134	3.83
41	57	248	138	3.79
42	60	253	142	3.76
43	62	257	146	3.72
44	65	262	149	3.69
45	68	267	153	3.66
46	71	271	157	3.62
47	73	276	160	3.59
48	76	280	164	3.56
49	79	284	168	3.53
50	81	288	171	3.5
51	83	292	175	3.47
52	86	296	178	3.45
53	88	300	181	3.42
54	91	305	185	3.39
55	93	309	188	3.37
56	96	312	192	3.34
57	98	315	195	3.32
58	101	318	198	3.3
59	104	322	202	3.28
60	106	325	205	3.26
61	109	328	208	3.24
62	111	331	211	3.22
63	114	334	215	3.2
64	116	337	218	3.18
65	119	340	221	3.16
66	122	344	224	3.15
67	124	347	227	3.13
68	127	349	230	3.12
69	129	351	234	3.11
70	131	353	237	3.09
71	134	355	240	3.08
72	136	357	243	3.07
73	139	359	246	3.06
74	142	361	249	3.05
75	144	363	252	3.04
76	147	365	255	3.04
77	149	367	258	3.03
78	152	369	261	3.02
79	154	371	264	3.02
80	157	373	267	3.01
81	160	376	270	3.01
82	162	378	273	3.01
83	165	380	276	3.01
84	168	382	279	3
85	171	384	282	3
86	173	387	285	3.01
87	176	390	288	3.01
88	179	392	291	3.01
89	182	395	294	3.01
90	185	397	297	3.02
91	188	400	300	3.02
92	191	401	303	3.03
93	194	403	306	3.03
94	196	406	309	3.04
