depth	min95%	max95%	best	accrate
0	-56	-32	-48	4.83
1	-53	-27	-43	4.83
2	-50	-22	-38	4.82
3	-47	-14	-33	4.82
4	-44	-8	-28	4.81
5	-41	0	-24	4.81
6	-38	9	-19	4.8
7	-35	16	-14	4.79
8	-31	24	-9	4.78
9	-28	32	-4	4.77
10	-25	40	0	4.75
11	-22	49	5	4.74
12	-20	57	10	4.72
13	-17	65	15	4.71
14	-14	74	19	4.69
15	-11	82	24	4.67
16	-8	90	29	4.64
17	-5	98	33	4.62
18	-3	106	38	4.6
19	0	114	43	4.57
20	3	121	47	4.54
21	6	129	52	4.52
22	9	136	56	4.49
23	12	143	61	4.46
24	15	150	65	4.42
25	18	157	70	4.39
26	21	164	74	4.35
27	23	170	78	4.32
28	26	177	83	4.28
29	28	183	87	4.24
30	31	190	91	4.2
31	33	196	95	4.16
32	36	203	99	4.12
33	38	209	104	4.08
34	41	215	108	4.04
35	44	221	112	4
36	46	227	116	3.96
37	49	233	120	3.92
38	51	239	124	3.89
39	54	244	127	3.85
40	56	249	131	3.82
41	59	254	135	3.78
42	61	259	139	3.75
43	64	264	143	3.72
44	66	269	146	3.68
45	69	273	150	3.65
46	72	277	154	3.62
47	74	282	157	3.59
48	77	286	161	3.57
49	80	289	165	3.54
50	82	293	168	3.51
51	85	297	172	3.49
52	88	300	175	3.46
53	90	304	179	3.44
54	92	307	182	3.41
55	94	310	185	3.39
56	97	313	189	3.37
57	99	315	192	3.35
58	101	318	195	3.33
59	104	322	199	3.31
60	106	325	202	3.29
61	108	328	205	3.27
62	111	330	209	3.25
63	113	333	212	3.23
64	116	336	215	3.22
65	118	339	218	3.2
66	121	342	222	3.19
67	123	345	225	3.18
68	126	349	228	3.16
69	128	351	231	3.15
70	131	354	234	3.14
71	134	357	237	3.13
72	136	359	241	3.12
73	139	360	244	3.11
74	142	363	247	3.1
75	144	366	250	3.1
76	147	369	253	3.09
77	149	372	256	3.09
78	152	374	259	3.08
79	155	377	262	3.08
80	158	380	265	3.07
81	160	383	268	3.07
82	163	385	271	3.07
83	166	388	275	3.07
84	169	390	278	3.07
85	171	393	281	3.07
86	174	394	284	3.07
87	177	396	287	3.07
88	180	397	290	3.08
89	184	400	293	3.08
90	187	402	296	3.09
91	191	405	299	3.09
92	193	407	302	3.1
93	196	409	305	3.11
94	199	411	308	3.11
95	202	413	312	3.12
96	205	416	315	3.13
97	208	418	318	3.14
98	211	421	321	3.15
99	214	423	324	3.17
100	217	426	327	3.18
101	220	428	330	3.19
102	223	431	334	3.21
103	227	433	337	3.22
104	230	435	340	3.24
105	233	438	343	3.26
106	236	441	347	3.27
107	239	443	350	3.29
108	242	444	353	3.31
109	245	445	356	3.33
110	248	447	360	3.35
111	251	449	363	3.37
112	255	452	366	3.39
113	258	455	370	3.42
114	262	457	373	3.44
115	266	460	377	3.47
116	269	463	380	3.49
117	273	467	384	3.52
118	276	470	387	3.55
119	280	473	391	3.57
120	284	476	394	3.6
121	287	479	398	3.63
122	292	482	402	3.66
123	296	485	405	3.69
124	300	488	409	3.72
125	304	491	413	3.76
126	308	494	416	3.79
127	312	497	420	3.82
128	316	501	424	3.86
129	320	503	428	3.9
130	324	507	432	3.93
131	328	510	436	3.97
132	332	514	440	4.01
133	336	517	444	4.05
134	340	520	448	4.09
135	345	524	452	4.13
136	350	529	456	4.17
137	354	534	460	4.21
138	359	537	464	4.25
139	363	540	469	4.29
140	367	544	473	4.33
141	371	548	477	4.37
142	376	553	482	4.41
143	380	557	486	4.46
144	385	561	490	4.5
145	389	566	495	4.54
146	394	572	499	4.58
147	398	577	504	4.62
148	402	582	509	4.66
149	407	587	513	4.7
150	411	592	518	4.75
151	416	597	523	4.79
152	421	603	528	4.83
153	426	609	532	4.87
154	430	614	537	4.92
155	435	619	542	4.96
156	440	624	547	5
157	445	630	552	5.04
158	450	635	557	5.09
159	455	641	562	5.13
160	460	647	567	5.17
161	465	653	573	5.21
162	470	659	578	5.26
163	475	666	583	5.3
164	480	672	588	5.34
165	486	678	594	5.39
166	491	684	599	5.43
167	496	690	605	5.47
168	502	696	610	5.52
169	508	702	615	5.56
170	513	708	621	5.6
171	519	714	627	5.65
172	525	721	632	5.69
173	530	727	638	5.74
174	536	733	644	5.78
175	542	739	650	5.83
176	548	746	655	5.87
177	554	752	661	5.91
178	560	759	667	5.96
179	566	766	673	6
180	572	773	679	6.05
181	578	779	685	6.09
182	584	786	691	6.14
183	591	793	697	6.18
184	597	800	704	6.23
185	604	807	710	6.27
186	610	815	716	6.32
187	617	822	722	6.36
188	623	829	729	6.41
189	630	836	735	6.45
190	637	843	742	6.5
191	644	850	748	6.55
192	651	857	755	6.59
193	657	864	761	6.64
194	664	872	768	6.68
195	671	879	775	6.73
196	678	886	781	6.78
197	684	893	788	6.82
198	691	901	795	6.87
199	699	909	802	6.91
200	706	917	809	6.96
201	714	924	816	7.01
202	722	932	823	7.05
203	729	939	830	7.1
204	737	946	837	7.15
205	745	954	844	7.19
206	752	961	851	7.24
207	760	969	858	7.29
208	768	976	866	7.34
209	776	984	873	7.38
210	783	992	880	7.43
211	791	1000	888	7.48
212	799	1007	895	7.53
213	807	1016	903	7.57
214	815	1024	910	7.62
215	824	1033	918	7.67
216	832	1041	926	7.72
217	840	1049	933	7.77
218	848	1056	941	7.81
219	857	1064	949	7.86
220	866	1072	957	0.26
251	874	1081	965	7.96
252	883	1089	973	8.01
253	891	1098	981	8.06
254	900	1107	989	8.1
255	909	1115	997	8.15
256	917	1124	1005	8.2
257	926	1132	1013	8.25
258	935	1141	1021	8.3
259	944	1150	1030	8.35
260	953	1159	1038	8.4
261	962	1167	1047	8.45
262	971	1176	1055	8.5
263	980	1184	1063	8.55
264	989	1192	1072	8.6
265	998	1201	1081	8.65
266	1007	1210	1089	8.7
267	1016	1218	1098	8.75
268	1026	1227	1107	8.8
269	1035	1236	1115	8.85
270	1045	1245	1124	8.9
271	1055	1254	1133	8.95
272	1064	1263	1142	9
273	1074	1272	1151	9.05
274	1083	1280	1160	9.1
275	1093	1289	1169	9.15
276	1103	1298	1178	9.2
277	1113	1307	1188	9.25
