depth	min95%	max95%	best	accrate
0	-58	-28	-47	4.83
1	-54	-22	-42	4.83
2	-52	-16	-37	4.82
3	-48	-10	-33	4.82
4	-45	-2	-28	4.81
5	-42	5	-23	4.81
6	-39	14	-18	4.8
7	-36	20	-13	4.79
8	-33	28	-9	4.78
9	-30	37	-4	4.77
10	-28	46	1	4.75
11	-25	53	6	4.74
12	-22	62	10	4.72
13	-19	69	15	4.7
14	-16	77	20	4.68
15	-13	84	25	4.66
16	-10	91	29	4.64
17	-8	98	34	4.62
18	-5	105	39	4.59
19	-3	112	43	4.57
20	0	119	48	4.54
21	2	127	52	4.51
22	5	134	57	4.48
23	7	142	61	4.45
24	10	149	66	4.42
25	12	155	70	4.38
26	15	162	74	4.35
27	17	168	79	4.31
28	20	175	83	4.27
29	22	181	87	4.23
30	25	187	92	4.19
31	27	193	96	4.15
32	30	199	100	4.11
33	32	205	104	4.06
34	35	211	108	4.02
35	37	217	112	3.99
36	40	222	116	3.95
37	42	227	120	3.91
38	45	232	124	3.87
39	47	237	128	3.84
40	49	243	132	3.8
41	51	247	136	3.77
42	54	252	139	3.73
43	56	256	143	3.7
44	59	261	147	3.67
45	62	266	150	3.64
46	64	270	154	3.6
47	67	275	158	3.58
48	69	279	161	3.55
49	72	284	165	3.52
50	75	289	168	3.49
51	77	293	172	3.46
52	80	297	175	3.44
53	83	301	179	3.41
54	85	304	182	3.39
55	87	308	185	3.37
56	90	312	189	3.34
57	92	315	192	3.32
58	94	318	195	3.3
59	96	321	199	3.28
60	99	324	202	3.26
61	102	327	205	3.24
62	105	330	209	3.23
63	107	333	212	3.21
64	110	335	215	3.19
65	113	338	218	3.18
66	116	340	221	3.16
67	119	342	225	3.15
68	122	344	228	3.14
69	124	347	231	3.12
70	127	350	234	3.11
71	129	353	237	3.1
72	133	355	240	3.09
73	136	358	243	3.08
74	139	359	246	3.08
75	141	361	249	3.07
76	144	364	252	3.06
77	146	367	256	3.06
78	149	370	259	3.05
79	151	372	262	3.05
80	154	374	265	3.05
81	157	376	268	3.04
82	159	377	271	3.04
83	162	379	274	3.04
84	164	382	277	3.04
85	167	385	280	3.04
86	170	387	283	3.04
87	172	389	286	3.05
88	175	391	289	3.05
89	178	394	292	3.05
90	181	397	295	3.06
91	184	400	298	3.06
92	187	403	301	3.07
93	190	405	304	3.08
94	193	408	307	3.09
95	196	410	311	3.09
96	199	412	314	3.1
97	202	415	317	3.11
98	206	416	320	3.13
99	210	419	323	3.14
100	213	421	326	3.15
101	216	424	329	3.16
102	219	426	332	3.18
103	222	429	336	3.19
104	226	431	339	3.21
105	229	433	342	3.23
106	233	436	345	3.25
107	237	438	348	3.26
108	240	441	352	3.28
109	243	443	355	3.3
110	247	446	358	3.32
111	250	448	362	3.35
112	253	451	365	3.37
113	257	453	368	3.39
114	260	456	372	3.42
115	264	458	375	3.44
116	268	461	379	3.47
117	272	464	382	3.49
118	275	466	386	3.52
119	279	469	389	3.55
120	283	472	393	3.58
121	287	476	396	3.61
122	290	479	400	3.64
123	294	482	403	3.67
124	298	485	407	3.7
125	302	489	411	3.74
126	306	493	415	3.77
127	310	497	418	3.8
128	314	500	422	3.84
129	318	503	426	3.88
130	322	507	430	3.91
131	326	510	434	3.95
132	330	514	438	3.99
133	334	518	442	4.03
134	338	522	446	4.07
135	343	525	450	4.11
136	346	529	454	4.15
137	350	532	458	4.19
138	356	536	462	4.23
139	360	540	467	4.28
140	364	544	471	4.32
141	369	549	475	4.36
142	374	554	479	4.4
143	378	557	484	4.44
144	383	561	488	4.48
145	388	566	493	4.53
146	392	570	497	4.57
147	397	574	502	4.61
148	402	579	506	4.65
149	406	585	511	4.7
150	411	590	516	4.74
151	415	595	521	4.78
152	419	600	525	4.82
153	424	606	530	4.87
154	429	610	535	4.91
155	434	616	540	4.95
156	439	622	545	4.99
157	443	628	550	5.04
158	449	634	555	5.08
159	454	640	560	5.12
160	459	646	565	5.17
161	464	652	570	5.21
162	470	656	576	5.25
163	475	662	581	5.3
164	480	669	586	5.34
165	485	675	591	5.38
166	490	682	597	5.43
167	496	688	602	5.47
168	502	694	608	5.52
169	508	700	613	5.56
170	513	706	619	5.6
171	518	712	624	5.65
172	524	719	630	5.69
173	529	725	636	5.74
174	535	732	641	5.78
175	541	738	647	5.83
176	547	745	653	5.87
177	553	751	659	5.91
178	559	758	665	5.96
179	565	764	671	6
180	571	770	677	6.05
181	578	777	683	6.09
182	584	783	689	6.14
183	591	790	695	6.18
184	597	796	701	6.23
185	603	803	707	6.28
186	610	810	714	6.32
187	617	817	720	6.37
188	623	824	726	6.41
189	629	831	733	6.46
190	636	838	739	6.5
191	642	845	746	6.55
192	649	852	752	6.6
193	656	859	759	6.64
194	663	867	766	6.69
195	670	874	772	6.73
196	677	882	779	6.78
197	684	889	786	6.83
198	691	896	793	6.87
199	698	904	800	6.92
200	705	911	806	6.97
201	713	919	813	7.01
202	720	927	820	7.06
203	727	934	827	7.11
204	735	942	835	7.15
205	742	950	842	7.2
206	750	958	849	7.25
207	758	966	856	7.3
208	765	974	863	7.34
209	773	982	871	7.39
210	781	990	878	7.44
211	789	998	886	7.49
212	797	1006	893	7.53
213	805	1014	901	7.58
214	814	1022	908	7.63
215	822	1031	916	7.68
216	830	1039	924	7.73
217	838	1046	931	7.77
218	847	1054	939	7.82
219	855	1062	947	7.87
220	863	1070	955	0.26
251	872	1078	963	7.97
252	880	1087	971	8.02
253	889	1095	979	8.06
254	897	1104	987	8.11
255	907	1113	995	8.16
256	916	1121	1003	8.21
257	925	1130	1011	8.26
258	933	1138	1019	8.31
259	942	1146	1028	8.36
260	951	1154	1036	8.41
261	961	1162	1045	8.46
262	970	1171	1053	8.51
