depth	min95%	max95%	best	accrate
0	-57	-32	-47	4.84
1	-53	-24	-43	4.84
2	-51	-18	-38	4.84
3	-47	-11	-33	4.83
4	-44	-4	-28	4.83
5	-41	3	-23	4.82
6	-39	11	-18	4.81
7	-36	18	-14	4.8
8	-33	26	-9	4.79
9	-30	34	-4	4.78
10	-27	41	1	4.76
11	-24	49	6	4.75
12	-21	57	10	4.73
13	-19	65	15	4.71
14	-16	73	20	4.7
15	-14	81	24	4.67
16	-10	89	29	4.65
17	-8	97	34	4.63
18	-5	105	38	4.6
19	-3	112	43	4.58
20	0	120	48	4.55
21	2	127	52	4.52
22	5	134	57	4.49
23	7	141	61	4.46
24	10	148	66	4.42
25	12	156	70	4.39
26	15	163	74	4.35
27	18	169	79	4.31
28	21	175	83	4.27
29	24	181	87	4.23
30	26	187	92	4.19
31	28	193	96	4.15
32	31	199	100	4.11
33	34	205	104	4.07
34	37	211	108	4.02
35	39	216	112	3.98
36	41	221	116	3.95
37	44	227	120	3.91
38	46	232	124	3.87
39	49	237	128	3.83
40	51	242	132	3.8
41	54	247	135	3.76
42	57	252	139	3.73
43	59	256	143	3.69
44	62	261	147	3.66
45	64	265	150	3.63
46	66	269	154	3.6
47	69	273	158	3.57
48	71	277	161	3.54
49	74	281	165	3.51
50	76	286	168	3.48
51	79	290	172	3.45
52	81	295	175	3.43
53	84	299	179	3.4
54	87	302	182	3.38
55	89	306	185	3.35
56	92	310	189	3.33
57	95	313	192	3.31
58	98	317	195	3.29
59	100	320	199	3.27
60	103	323	202	3.25
61	106	326	205	3.23
62	108	328	208	3.21
63	111	332	212	3.19
64	113	334	215	3.18
65	116	337	218	3.16
66	119	339	221	3.15
67	122	342	224	3.13
68	125	344	227	3.12
69	128	347	230	3.11
70	131	350	234	3.1
71	134	352	237	3.09
72	136	355	240	3.08
73	139	358	243	3.07
74	142	361	246	3.06
75	144	364	249	3.05
76	147	367	252	3.04
77	150	370	255	3.04
78	152	373	258	3.03
79	155	375	261	3.03
80	158	378	264	3.03
81	161	380	267	3.02
82	164	381	270	3.02
83	167	383	273	3.02
84	170	385	276	3.02
85	172	388	279	3.02
86	175	390	282	3.02
87	178	391	285	3.02
88	181	393	288	3.03
89	183	395	291	3.03
90	186	398	294	3.04
91	189	400	297	3.04
92	192	403	300	3.05
93	195	405	304	3.06
94	198	407	307	3.06
95	201	409	310	3.07
96	204	411	313	3.08
97	207	414	316	3.09
98	210	416	319	3.1
99	213	418	322	3.12
100	217	421	325	3.13
101	220	423	328	3.14
102	223	426	331	3.16
103	226	428	335	3.17
104	229	431	338	3.19
105	233	434	341	3.21
106	236	436	344	3.22
107	239	438	347	3.24
108	242	441	351	3.26
109	245	443	354	3.28
110	248	446	357	3.3
111	252	448	360	3.32
112	255	451	364	3.35
113	258	453	367	3.37
114	262	456	370	3.4
115	265	459	374	3.42
116	269	462	377	3.45
117	273	465	381	3.47
118	276	468	384	3.5
119	280	471	388	3.53
120	284	474	391	3.56
121	288	476	395	3.59
122	292	479	398	3.62
123	296	482	402	3.65
124	301	485	406	3.68
125	304	487	409	3.72
126	308	490	413	3.75
127	312	493	417	3.79
128	316	496	421	3.82
129	320	500	424	3.86
130	324	504	428	3.9
